Date,rainfall,windspeed,daylight_mins,avg_temp,departure,avg_temp1Days Before,avg_temp2Days Before,avg_temp3Days Before,avg_temp4Days Before,avg_temp5Days Before,avg_temp6Days Before,avg_temp7Days Before,avg_temp8Days Before,avg_temp9Days Before,avg_temp10Days Before,avg_temp11Days Before,avg_temp12Days Before,avg_temp13Days Before,avg_temp14Days Before,rainfall1Days Before,rainfall2Days Before,rainfall3Days Before,rainfall4Days Before,rainfall5Days Before,rainfall6Days Before,rainfall7Days Before,rainfall8Days Before,rainfall9Days Before,rainfall10Days Before,rainfall11Days Before,rainfall12Days Before,rainfall13Days Before,rainfall14Days Before,windspeed1Days Before,windspeed2Days Before,windspeed3Days Before,windspeed4Days Before,windspeed5Days Before,windspeed6Days Before,windspeed7Days Before,windspeed8Days Before,windspeed9Days Before,windspeed10Days Before,windspeed11Days Before,windspeed12Days Before,windspeed13Days Before,windspeed14Days Before,daylight_mins1Days Before,daylight_mins2Days Before,daylight_mins3Days Before,daylight_mins4Days Before,daylight_mins5Days Before,daylight_mins6Days Before,daylight_mins7Days Before,daylight_mins8Days Before,daylight_mins9Days Before,daylight_mins10Days Before,daylight_mins11Days Before,daylight_mins12Days Before,daylight_mins13Days Before,daylight_mins14Days Before,departure1Days Before,departure2Days Before,departure3Days Before,departure4Days Before,departure5Days Before,departure6Days Before,departure7Days Before,departure8Days Before,departure9Days Before,departure10Days Before,departure11Days Before,departure12Days Before,departure13Days Before,departure14Days Before,Last7Average_Temp,Last7Average_Windspeed,Last7Total_Rainfall,Last14Average_Temp,Last14Average_Windspeed,Last14Total_Rainfall,Last7Average_Daylight,Last14Average_Daylight,Last7Average_Departure,Last14Average_Departure
2010-05-15,0.0,5.8,872.0,52,-6,57.0,61.0,48.0,48.0,50.0,48.0,46.0,52.0,55.0,64.0,65.0,61.0,61.0,64.0,0.0,1.49,0.12,0.97,0.0,0.0,0.02,0.72,0.01,0.0,0.0,0.0,0.93,0.11,11.2,12.3,10.4,9.9,14.2,6.4,15.2,13.2,9.1,12.8,14.2,9.4,6.1,9.4,870.0,868.0,866.0,864.0,862.0,860.0,858.0,855.0,853.0,850.0,848.0,845.0,843.0,841.0,-1.0,3.0,-9.0,-9.0,-6.0,-8.0,-10.0,-3.0,0.0,9.0,11.0,7.0,7.0,11.0,51.1428571429,11.3714285714,2.6,55.7142857143,10.9857142857,4.37,864.0,855.928571429,-5.71428571429,0.142857142857
2010-05-16,0.0,10.1,874.0,54,-5,52.0,57.0,61.0,48.0,48.0,50.0,48.0,46.0,52.0,55.0,64.0,65.0,61.0,61.0,0.0,0.0,1.49,0.12,0.97,0.0,0.0,0.02,0.72,0.01,0.0,0.0,0.0,0.93,5.8,11.2,12.3,10.4,9.9,14.2,6.4,15.2,13.2,9.1,12.8,14.2,9.4,6.1,872.0,870.0,868.0,866.0,864.0,862.0,860.0,858.0,855.0,853.0,850.0,848.0,845.0,843.0,-6.0,-1.0,3.0,-9.0,-9.0,-6.0,-8.0,-10.0,-3.0,0.0,9.0,11.0,7.0,7.0,52.0,10.0285714286,2.58,54.8571428571,10.7285714286,4.26,866.0,858.142857143,-5.14285714286,-1.07142857143
2010-05-17,0.01,9.8,876.0,54,-5,54.0,52.0,57.0,61.0,48.0,48.0,50.0,48.0,46.0,52.0,55.0,64.0,65.0,61.0,0.0,0.0,0.0,1.49,0.12,0.97,0.0,0.0,0.02,0.72,0.01,0.0,0.0,0.0,10.1,5.8,11.2,12.3,10.4,9.9,14.2,6.4,15.2,13.2,9.1,12.8,14.2,9.4,874.0,872.0,870.0,868.0,866.0,864.0,862.0,860.0,858.0,855.0,853.0,850.0,848.0,845.0,-5.0,-6.0,-1.0,3.0,-9.0,-9.0,-6.0,-8.0,-10.0,-3.0,0.0,9.0,11.0,7.0,52.8571428571,10.5571428571,2.58,54.3571428571,11.0142857143,3.33,868.0,860.357142857,-4.71428571429,-1.92857142857
2010-05-18,0.0,9.8,878.0,56,-4,54.0,54.0,52.0,57.0,61.0,48.0,48.0,50.0,48.0,46.0,52.0,55.0,64.0,65.0,0.01,0.0,0.0,0.0,1.49,0.12,0.97,0.0,0.0,0.02,0.72,0.01,0.0,0.0,9.8,10.1,5.8,11.2,12.3,10.4,9.9,14.2,6.4,15.2,13.2,9.1,12.8,14.2,876.0,874.0,872.0,870.0,868.0,866.0,864.0,862.0,860.0,858.0,855.0,853.0,850.0,848.0,-5.0,-5.0,-6.0,-1.0,3.0,-9.0,-9.0,-6.0,-8.0,-10.0,-3.0,0.0,9.0,11.0,53.4285714286,9.92857142857,2.59,53.8571428571,11.0428571429,3.34,870.0,862.571428571,-4.57142857143,-2.78571428571
2010-05-19,0.0,6.4,880.0,59,-1,56.0,54.0,54.0,52.0,57.0,61.0,48.0,48.0,50.0,48.0,46.0,52.0,55.0,64.0,0.0,0.01,0.0,0.0,0.0,1.49,0.12,0.97,0.0,0.0,0.02,0.72,0.01,0.0,9.8,9.8,10.1,5.8,11.2,12.3,10.4,9.9,14.2,6.4,15.2,13.2,9.1,12.8,878.0,876.0,874.0,872.0,870.0,868.0,866.0,864.0,862.0,860.0,858.0,855.0,853.0,850.0,-4.0,-5.0,-5.0,-6.0,-1.0,3.0,-9.0,-9.0,-6.0,-8.0,-10.0,-3.0,0.0,9.0,54.5714285714,9.91428571429,1.62,53.2142857143,10.7285714286,3.34,872.0,864.714285714,-3.85714285714,-3.85714285714
2010-05-20,0.05,7.8,882.0,61,0,59.0,56.0,54.0,54.0,52.0,57.0,61.0,48.0,48.0,50.0,48.0,46.0,52.0,55.0,0.0,0.0,0.01,0.0,0.0,0.0,1.49,0.12,0.97,0.0,0.0,0.02,0.72,0.01,6.4,9.8,9.8,10.1,5.8,11.2,12.3,10.4,9.9,14.2,6.4,15.2,13.2,9.1,880.0,878.0,876.0,874.0,872.0,870.0,868.0,866.0,864.0,862.0,860.0,858.0,855.0,853.0,-1.0,-4.0,-5.0,-5.0,-6.0,-1.0,3.0,-9.0,-9.0,-6.0,-8.0,-10.0,-3.0,0.0,56.1428571429,9.34285714286,1.5,52.8571428571,10.2714285714,3.34,874.0,866.857142857,-2.71428571429,-4.57142857143
2010-05-21,0.21,6.3,884.0,65,4,61.0,59.0,56.0,54.0,54.0,52.0,57.0,61.0,48.0,48.0,50.0,48.0,46.0,52.0,0.05,0.0,0.0,0.01,0.0,0.0,0.0,1.49,0.12,0.97,0.0,0.0,0.02,0.72,7.8,6.4,9.8,9.8,10.1,5.8,11.2,12.3,10.4,9.9,14.2,6.4,15.2,13.2,882.0,880.0,878.0,876.0,874.0,872.0,870.0,868.0,866.0,864.0,862.0,860.0,858.0,855.0,0.0,-1.0,-4.0,-5.0,-5.0,-6.0,-1.0,3.0,-9.0,-9.0,-6.0,-8.0,-10.0,-3.0,56.1428571429,8.7,0.06,53.2857142857,10.1785714286,3.38,876.0,868.928571429,-3.14285714286,-4.57142857143
2010-05-22,0.0,5.4,886.0,66,5,65.0,61.0,59.0,56.0,54.0,54.0,52.0,57.0,61.0,48.0,48.0,50.0,48.0,46.0,0.21,0.05,0.0,0.0,0.01,0.0,0.0,0.0,1.49,0.12,0.97,0.0,0.0,0.02,6.3,7.8,6.4,9.8,9.8,10.1,5.8,11.2,12.3,10.4,9.9,14.2,6.4,15.2,884.0,882.0,880.0,878.0,876.0,874.0,872.0,870.0,868.0,866.0,864.0,862.0,860.0,858.0,4.0,0.0,-1.0,-4.0,-5.0,-5.0,-6.0,-1.0,3.0,-9.0,-9.0,-6.0,-8.0,-10.0,57.2857142857,8.0,0.27,54.2142857143,9.68571428571,2.87,878.0,871.0,-2.42857142857,-4.07142857143
2010-05-23,0.0,10.0,887.0,76,15,66.0,65.0,61.0,59.0,56.0,54.0,54.0,52.0,57.0,61.0,48.0,48.0,50.0,48.0,0.0,0.21,0.05,0.0,0.0,0.01,0.0,0.0,0.0,1.49,0.12,0.97,0.0,0.0,5.4,6.3,7.8,6.4,9.8,9.8,10.1,5.8,11.2,12.3,10.4,9.9,14.2,6.4,886.0,884.0,882.0,880.0,878.0,876.0,874.0,872.0,870.0,868.0,866.0,864.0,862.0,860.0,5.0,4.0,0.0,-1.0,-4.0,-5.0,-5.0,-6.0,-1.0,3.0,-9.0,-9.0,-6.0,-8.0,59.2857142857,7.94285714286,0.27,55.6428571429,8.98571428571,2.85,880.0,873.0,-0.857142857143,-3.0
2010-05-24,0.0,8.2,889.0,81,19,76.0,66.0,65.0,61.0,59.0,56.0,54.0,54.0,52.0,57.0,61.0,48.0,48.0,50.0,0.0,0.0,0.21,0.05,0.0,0.0,0.01,0.0,0.0,0.0,1.49,0.12,0.97,0.0,10.0,5.4,6.3,7.8,6.4,9.8,9.8,10.1,5.8,11.2,12.3,10.4,9.9,14.2,887.0,886.0,884.0,882.0,880.0,878.0,876.0,874.0,872.0,870.0,868.0,866.0,864.0,862.0,15.0,5.0,4.0,0.0,-1.0,-4.0,-5.0,-5.0,-6.0,-1.0,3.0,-9.0,-9.0,-6.0,62.4285714286,7.92857142857,0.27,57.6428571429,9.24285714286,2.85,881.857142857,874.928571429,2.0,-1.35714285714
2010-05-25,0.0,7.8,891.0,79,17,81.0,76.0,66.0,65.0,61.0,59.0,56.0,54.0,54.0,52.0,57.0,61.0,48.0,48.0,0.0,0.0,0.0,0.21,0.05,0.0,0.0,0.01,0.0,0.0,0.0,1.49,0.12,0.97,8.2,10.0,5.4,6.3,7.8,6.4,9.8,9.8,10.1,5.8,11.2,12.3,10.4,9.9,889.0,887.0,886.0,884.0,882.0,880.0,878.0,876.0,874.0,872.0,870.0,868.0,866.0,864.0,19.0,15.0,5.0,4.0,0.0,-1.0,-4.0,-5.0,-5.0,-6.0,-1.0,3.0,-9.0,-9.0,66.2857142857,7.7,0.26,59.8571428571,8.81428571429,2.85,883.714285714,876.857142857,5.42857142857,0.428571428571
2010-05-26,0.0,4.5,893.0,77,15,79.0,81.0,76.0,66.0,65.0,61.0,59.0,56.0,54.0,54.0,52.0,57.0,61.0,48.0,0.0,0.0,0.0,0.0,0.21,0.05,0.0,0.0,0.01,0.0,0.0,0.0,1.49,0.12,7.8,8.2,10.0,5.4,6.3,7.8,6.4,9.8,9.8,10.1,5.8,11.2,12.3,10.4,891.0,889.0,887.0,886.0,884.0,882.0,880.0,878.0,876.0,874.0,872.0,870.0,868.0,866.0,17.0,19.0,15.0,5.0,4.0,0.0,-1.0,-4.0,-5.0,-5.0,-6.0,-1.0,3.0,-9.0,69.5714285714,7.41428571429,0.26,62.0714285714,8.66428571429,1.88,885.571428571,878.785714286,8.42857142857,2.28571428571
2010-05-27,0.0,10.7,894.0,69,7,77.0,79.0,81.0,76.0,66.0,65.0,61.0,59.0,56.0,54.0,54.0,52.0,57.0,61.0,0.0,0.0,0.0,0.0,0.0,0.21,0.05,0.0,0.0,0.01,0.0,0.0,0.0,1.49,4.5,7.8,8.2,10.0,5.4,6.3,7.8,6.4,9.8,9.8,10.1,5.8,11.2,12.3,893.0,891.0,889.0,887.0,886.0,884.0,882.0,880.0,878.0,876.0,874.0,872.0,870.0,868.0,15.0,17.0,19.0,15.0,5.0,4.0,0.0,-1.0,-4.0,-5.0,-5.0,-6.0,-1.0,3.0,72.1428571429,7.14285714286,0.26,64.1428571429,8.24285714286,1.76,887.428571429,880.714285714,10.7142857143,4.0
2010-05-28,0.0,8.4,895.0,68,5,69.0,77.0,79.0,81.0,76.0,66.0,65.0,61.0,59.0,56.0,54.0,54.0,52.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.05,0.0,0.0,0.01,0.0,0.0,0.0,10.7,4.5,7.8,8.2,10.0,5.4,6.3,7.8,6.4,9.8,9.8,10.1,5.8,11.2,894.0,893.0,891.0,889.0,887.0,886.0,884.0,882.0,880.0,878.0,876.0,874.0,872.0,870.0,7.0,15.0,17.0,19.0,15.0,5.0,4.0,0.0,-1.0,-4.0,-5.0,-5.0,-6.0,-1.0,73.2857142857,7.55714285714,0.21,64.7142857143,8.12857142857,0.27,889.142857143,882.571428571,11.7142857143,4.28571428571
2010-05-29,0.0,5.8,896.0,73,9,68.0,69.0,77.0,79.0,81.0,76.0,66.0,65.0,61.0,59.0,56.0,54.0,54.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.05,0.0,0.0,0.01,0.0,0.0,8.4,10.7,4.5,7.8,8.2,10.0,5.4,6.3,7.8,6.4,9.8,9.8,10.1,5.8,895.0,894.0,893.0,891.0,889.0,887.0,886.0,884.0,882.0,880.0,878.0,876.0,874.0,872.0,5.0,7.0,15.0,17.0,19.0,15.0,5.0,4.0,0.0,-1.0,-4.0,-5.0,-5.0,-6.0,73.7142857143,7.85714285714,0.0,65.5,7.92857142857,0.27,890.714285714,884.357142857,11.8571428571,4.71428571429
2010-05-30,0.0,5.9,898.0,76,12,73.0,68.0,69.0,77.0,79.0,81.0,76.0,66.0,65.0,61.0,59.0,56.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.05,0.0,0.0,0.01,0.0,5.8,8.4,10.7,4.5,7.8,8.2,10.0,5.4,6.3,7.8,6.4,9.8,9.8,10.1,896.0,895.0,894.0,893.0,891.0,889.0,887.0,886.0,884.0,882.0,880.0,878.0,876.0,874.0,9.0,5.0,7.0,15.0,17.0,19.0,15.0,5.0,4.0,0.0,-1.0,-4.0,-5.0,-5.0,74.7142857143,7.91428571429,0.0,67.0,7.92857142857,0.27,892.142857143,886.071428571,12.4285714286,5.78571428571
2010-05-31,0.26,4.7,899.0,74,10,76.0,73.0,68.0,69.0,77.0,79.0,81.0,76.0,66.0,65.0,61.0,59.0,56.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.05,0.0,0.0,0.01,5.9,5.8,8.4,10.7,4.5,7.8,8.2,10.0,5.4,6.3,7.8,6.4,9.8,9.8,898.0,896.0,895.0,894.0,893.0,891.0,889.0,887.0,886.0,884.0,882.0,880.0,878.0,876.0,12.0,9.0,5.0,7.0,15.0,17.0,19.0,15.0,5.0,4.0,0.0,-1.0,-4.0,-5.0,74.7142857143,7.32857142857,0.0,68.5714285714,7.62857142857,0.27,893.714285714,887.785714286,12.0,7.0
2010-06-01,0.0,6.0,901.0,74,10,74.0,76.0,73.0,68.0,69.0,77.0,79.0,81.0,76.0,66.0,65.0,61.0,59.0,56.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.05,0.0,0.0,4.7,5.9,5.8,8.4,10.7,4.5,7.8,8.2,10.0,5.4,6.3,7.8,6.4,9.8,899.0,898.0,896.0,895.0,894.0,893.0,891.0,889.0,887.0,886.0,884.0,882.0,880.0,878.0,10.0,12.0,9.0,5.0,7.0,15.0,17.0,19.0,15.0,5.0,4.0,0.0,-1.0,-4.0,73.7142857143,6.82857142857,0.26,70.0,7.26428571429,0.52,895.142857143,889.428571429,10.7142857143,8.07142857143
2010-06-02,1.02,8.7,901.0,67,3,74.0,74.0,76.0,73.0,68.0,69.0,77.0,79.0,81.0,76.0,66.0,65.0,61.0,59.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.05,0.0,6.0,4.7,5.9,5.8,8.4,10.7,4.5,7.8,8.2,10.0,5.4,6.3,7.8,6.4,901.0,899.0,898.0,896.0,895.0,894.0,893.0,891.0,889.0,887.0,886.0,884.0,882.0,880.0,10.0,10.0,12.0,9.0,5.0,7.0,15.0,17.0,19.0,15.0,5.0,4.0,0.0,-1.0,73.0,6.57142857143,0.26,71.2857142857,6.99285714286,0.52,896.571428571,891.071428571,9.71428571429,9.07142857143
2010-06-03,0.0,7.8,903.0,64,0,67.0,74.0,74.0,76.0,73.0,68.0,69.0,77.0,79.0,81.0,76.0,66.0,65.0,61.0,1.02,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.05,8.7,6.0,4.7,5.9,5.8,8.4,10.7,4.5,7.8,8.2,10.0,5.4,6.3,7.8,901.0,901.0,899.0,898.0,896.0,895.0,894.0,893.0,891.0,889.0,887.0,886.0,884.0,882.0,3.0,10.0,10.0,12.0,9.0,5.0,7.0,15.0,17.0,19.0,15.0,5.0,4.0,0.0,71.5714285714,7.17142857143,1.28,71.8571428571,7.15714285714,1.54,897.714285714,892.571428571,8.0,9.35714285714
2010-06-04,0.0,9.8,904.0,70,6,64.0,67.0,74.0,74.0,76.0,73.0,68.0,69.0,77.0,79.0,81.0,76.0,66.0,65.0,0.0,1.02,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,7.8,8.7,6.0,4.7,5.9,5.8,8.4,10.7,4.5,7.8,8.2,10.0,5.4,6.3,903.0,901.0,901.0,899.0,898.0,896.0,895.0,894.0,893.0,891.0,889.0,887.0,886.0,884.0,0.0,3.0,10.0,10.0,12.0,9.0,5.0,7.0,15.0,17.0,19.0,15.0,5.0,4.0,70.8571428571,6.75714285714,1.28,72.0714285714,7.15714285714,1.49,899.0,894.071428571,7.0,9.35714285714
2010-06-05,0.15,7.8,906.0,70,5,70.0,64.0,67.0,74.0,74.0,76.0,73.0,68.0,69.0,77.0,79.0,81.0,76.0,66.0,0.0,0.0,1.02,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,7.8,8.7,6.0,4.7,5.9,5.8,8.4,10.7,4.5,7.8,8.2,10.0,5.4,904.0,903.0,901.0,901.0,899.0,898.0,896.0,895.0,894.0,893.0,891.0,889.0,887.0,886.0,6.0,0.0,3.0,10.0,10.0,12.0,9.0,5.0,7.0,15.0,17.0,19.0,15.0,5.0,71.1428571429,6.95714285714,1.28,72.4285714286,7.40714285714,1.28,900.285714286,895.5,7.14285714286,9.5
2010-06-06,0.0,11.2,906.0,66,0,70.0,70.0,64.0,67.0,74.0,74.0,76.0,73.0,68.0,69.0,77.0,79.0,81.0,76.0,0.15,0.0,0.0,1.02,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,9.8,7.8,8.7,6.0,4.7,5.9,5.8,8.4,10.7,4.5,7.8,8.2,10.0,906.0,904.0,903.0,901.0,901.0,899.0,898.0,896.0,895.0,894.0,893.0,891.0,889.0,887.0,5.0,6.0,0.0,3.0,10.0,10.0,12.0,9.0,5.0,7.0,15.0,17.0,19.0,15.0,70.7142857143,7.24285714286,1.43,72.7142857143,7.57857142857,1.43,901.714285714,896.928571429,6.57142857143,9.5
2010-06-07,0.0,6.9,907.0,62,-4,66.0,70.0,70.0,64.0,67.0,74.0,74.0,76.0,73.0,68.0,69.0,77.0,79.0,81.0,0.0,0.15,0.0,0.0,1.02,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,7.8,9.8,7.8,8.7,6.0,4.7,5.9,5.8,8.4,10.7,4.5,7.8,8.2,906.0,906.0,904.0,903.0,901.0,901.0,899.0,898.0,896.0,895.0,894.0,893.0,891.0,889.0,0.0,5.0,6.0,0.0,3.0,10.0,10.0,12.0,9.0,5.0,7.0,15.0,17.0,19.0,69.2857142857,8.0,1.43,72.0,7.66428571429,1.43,902.857142857,898.285714286,4.85714285714,8.42857142857
2010-06-08,0.45,10.1,908.0,63,-3,62.0,66.0,70.0,70.0,64.0,67.0,74.0,74.0,76.0,73.0,68.0,69.0,77.0,79.0,0.0,0.0,0.15,0.0,0.0,1.02,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,6.9,11.2,7.8,9.8,7.8,8.7,6.0,4.7,5.9,5.8,8.4,10.7,4.5,7.8,907.0,906.0,906.0,904.0,903.0,901.0,901.0,899.0,898.0,896.0,895.0,894.0,893.0,891.0,-4.0,0.0,5.0,6.0,0.0,3.0,10.0,10.0,12.0,9.0,5.0,7.0,15.0,17.0,67.5714285714,8.31428571429,1.17,70.6428571429,7.57142857143,1.43,904.0,899.571428571,2.85714285714,6.78571428571
2010-06-09,0.0,10.8,909.0,74,8,63.0,62.0,66.0,70.0,70.0,64.0,67.0,74.0,74.0,76.0,73.0,68.0,69.0,77.0,0.45,0.0,0.0,0.15,0.0,0.0,1.02,0.0,0.26,0.0,0.0,0.0,0.0,0.0,10.1,6.9,11.2,7.8,9.8,7.8,8.7,6.0,4.7,5.9,5.8,8.4,10.7,4.5,908.0,907.0,906.0,906.0,904.0,903.0,901.0,901.0,899.0,898.0,896.0,895.0,894.0,893.0,-3.0,-4.0,0.0,5.0,6.0,0.0,3.0,10.0,10.0,12.0,9.0,5.0,7.0,15.0,66.0,8.9,1.62,69.5,7.73571428571,1.88,905.0,900.785714286,1.0,5.35714285714
2010-06-10,0.0,6.7,910.0,68,1,74.0,63.0,62.0,66.0,70.0,70.0,64.0,67.0,74.0,74.0,76.0,73.0,68.0,69.0,0.0,0.45,0.0,0.0,0.15,0.0,0.0,1.02,0.0,0.26,0.0,0.0,0.0,0.0,10.8,10.1,6.9,11.2,7.8,9.8,7.8,8.7,6.0,4.7,5.9,5.8,8.4,10.7,909.0,908.0,907.0,906.0,906.0,904.0,903.0,901.0,901.0,899.0,898.0,896.0,895.0,894.0,8.0,-3.0,-4.0,0.0,5.0,6.0,0.0,3.0,10.0,10.0,12.0,9.0,5.0,7.0,67.0,9.2,0.6,69.2857142857,8.18571428571,1.88,906.142857143,901.928571429,1.71428571429,4.85714285714
2010-06-11,0.02,10.5,910.0,77,10,68.0,74.0,63.0,62.0,66.0,70.0,70.0,64.0,67.0,74.0,74.0,76.0,73.0,68.0,0.0,0.0,0.45,0.0,0.0,0.15,0.0,0.0,1.02,0.0,0.26,0.0,0.0,0.0,6.7,10.8,10.1,6.9,11.2,7.8,9.8,7.8,8.7,6.0,4.7,5.9,5.8,8.4,910.0,909.0,908.0,907.0,906.0,906.0,904.0,903.0,901.0,901.0,899.0,898.0,896.0,895.0,1.0,8.0,-3.0,-4.0,0.0,5.0,6.0,0.0,3.0,10.0,10.0,12.0,9.0,5.0,67.5714285714,9.04285714286,0.6,69.2142857143,7.9,1.88,907.142857143,903.071428571,1.85714285714,4.42857142857
2010-06-12,0.34,8.1,911.0,70,2,77.0,68.0,74.0,63.0,62.0,66.0,70.0,70.0,64.0,67.0,74.0,74.0,76.0,73.0,0.02,0.0,0.0,0.45,0.0,0.0,0.15,0.0,0.0,1.02,0.0,0.26,0.0,0.0,10.5,6.7,10.8,10.1,6.9,11.2,7.8,9.8,7.8,8.7,6.0,4.7,5.9,5.8,910.0,910.0,909.0,908.0,907.0,906.0,906.0,904.0,903.0,901.0,901.0,899.0,898.0,896.0,10.0,1.0,8.0,-3.0,-4.0,0.0,5.0,6.0,0.0,3.0,10.0,10.0,12.0,9.0,68.5714285714,9.14285714286,0.62,69.8571428571,8.05,1.9,908.0,904.142857143,2.42857142857,4.78571428571
2010-06-13,0.25,5.0,911.0,67,-1,70.0,77.0,68.0,74.0,63.0,62.0,66.0,70.0,70.0,64.0,67.0,74.0,74.0,76.0,0.34,0.02,0.0,0.0,0.45,0.0,0.0,0.15,0.0,0.0,1.02,0.0,0.26,0.0,8.1,10.5,6.7,10.8,10.1,6.9,11.2,7.8,9.8,7.8,8.7,6.0,4.7,5.9,911.0,910.0,910.0,909.0,908.0,907.0,906.0,906.0,904.0,903.0,901.0,901.0,899.0,898.0,2.0,10.0,1.0,8.0,-3.0,-4.0,0.0,5.0,6.0,0.0,3.0,10.0,10.0,12.0,68.5714285714,9.18571428571,0.81,69.6428571429,8.21428571429,2.24,908.714285714,905.214285714,2.0,4.28571428571
2010-06-14,0.0,6.6,912.0,65,-3,67.0,70.0,77.0,68.0,74.0,63.0,62.0,66.0,70.0,70.0,64.0,67.0,74.0,74.0,0.25,0.34,0.02,0.0,0.0,0.45,0.0,0.0,0.15,0.0,0.0,1.02,0.0,0.26,5.0,8.1,10.5,6.7,10.8,10.1,6.9,11.2,7.8,9.8,7.8,8.7,6.0,4.7,911.0,911.0,910.0,910.0,909.0,908.0,907.0,906.0,906.0,904.0,903.0,901.0,901.0,899.0,-1.0,2.0,10.0,1.0,8.0,-3.0,-4.0,0.0,5.0,6.0,0.0,3.0,10.0,10.0,68.7142857143,8.3,1.06,69.0,8.15,2.49,909.428571429,906.142857143,1.85714285714,3.35714285714
2010-06-15,0.59,5.5,912.0,70,2,65.0,67.0,70.0,77.0,68.0,74.0,63.0,62.0,66.0,70.0,70.0,64.0,67.0,74.0,0.0,0.25,0.34,0.02,0.0,0.0,0.45,0.0,0.0,0.15,0.0,0.0,1.02,0.0,6.6,5.0,8.1,10.5,6.7,10.8,10.1,6.9,11.2,7.8,9.8,7.8,8.7,6.0,912.0,911.0,911.0,910.0,910.0,909.0,908.0,907.0,906.0,906.0,904.0,903.0,901.0,901.0,-3.0,-1.0,2.0,10.0,1.0,8.0,-3.0,-4.0,0.0,5.0,6.0,0.0,3.0,10.0,69.1428571429,8.25714285714,1.06,68.3571428571,8.28571428571,2.23,910.142857143,907.071428571,2.0,2.42857142857
2010-06-16,0.0,9.0,913.0,73,4,70.0,65.0,67.0,70.0,77.0,68.0,74.0,63.0,62.0,66.0,70.0,70.0,64.0,67.0,0.59,0.0,0.25,0.34,0.02,0.0,0.0,0.45,0.0,0.0,0.15,0.0,0.0,1.02,5.5,6.6,5.0,8.1,10.5,6.7,10.8,10.1,6.9,11.2,7.8,9.8,7.8,8.7,912.0,912.0,911.0,911.0,910.0,910.0,909.0,908.0,907.0,906.0,906.0,904.0,903.0,901.0,2.0,-3.0,-1.0,2.0,10.0,1.0,8.0,-3.0,-4.0,0.0,5.0,6.0,0.0,3.0,70.1428571429,7.6,1.2,68.0714285714,8.25,2.82,910.714285714,907.857142857,2.71428571429,1.85714285714
2010-06-17,0.0,7.5,913.0,74,5,73.0,70.0,65.0,67.0,70.0,77.0,68.0,74.0,63.0,62.0,66.0,70.0,70.0,64.0,0.0,0.59,0.0,0.25,0.34,0.02,0.0,0.0,0.45,0.0,0.0,0.15,0.0,0.0,9.0,5.5,6.6,5.0,8.1,10.5,6.7,10.8,10.1,6.9,11.2,7.8,9.8,7.8,913.0,912.0,912.0,911.0,911.0,910.0,910.0,909.0,908.0,907.0,906.0,906.0,904.0,903.0,4.0,2.0,-3.0,-1.0,2.0,10.0,1.0,8.0,-3.0,-4.0,0.0,5.0,6.0,0.0,70.0,7.34285714286,1.2,68.5,8.27142857143,1.8,911.285714286,908.714285714,2.14285714286,1.92857142857
2010-06-18,0.87,10.4,913.0,79,9,74.0,73.0,70.0,65.0,67.0,70.0,77.0,68.0,74.0,63.0,62.0,66.0,70.0,70.0,0.0,0.0,0.59,0.0,0.25,0.34,0.02,0.0,0.0,0.45,0.0,0.0,0.15,0.0,7.5,9.0,5.5,6.6,5.0,8.1,10.5,6.7,10.8,10.1,6.9,11.2,7.8,9.8,913.0,913.0,912.0,912.0,911.0,911.0,910.0,910.0,909.0,908.0,907.0,906.0,906.0,904.0,5.0,4.0,2.0,-3.0,-1.0,2.0,10.0,1.0,8.0,-3.0,-4.0,0.0,5.0,6.0,70.8571428571,7.45714285714,1.2,69.2142857143,8.25,1.8,911.714285714,909.428571429,2.71428571429,2.28571428571
