Id,WnvPresent
51207,0.0312293393692
51208,0.0468201709102
51209,0.0468201709102
51210,0.0468201709102
51211,0.0728361767242
51212,0.0574745312093
51213,0.0690956031167
51214,0.0728361767242
51215,0.0574745312093
51216,0.0728361767242
51217,0.0728361767242
51218,0.0728361767242
51219,0.046772166945
51220,0.0319398033112
51221,0.0430491219978
51222,0.046772166945
51223,0.0319398033112
51224,0.046772166945
51225,0.046772166945
51226,0.046772166945
51227,0.0462870232261
51228,0.0313880155845
51229,0.0425639782789
51230,0.0462870232261
51231,0.0313880155845
51232,0.0462870232261
51233,0.0462870232261
51234,0.0462870232261
51235,0.0468226060614
51236,0.0329031772918
51237,0.0428788421859
51238,0.0468226060614
51239,0.0329031772918
51240,0.0468226060614
51241,0.0468226060614
51242,0.0468226060614
51243,0.0471638642278
51244,0.0322926054477
51245,0.043506090801
51246,0.0471638642278
51247,0.0322926054477
51248,0.0471638642278
51249,0.0471638642278
51250,0.0471638642278
51251,0.0485927813207
51252,0.0349517608992
51253,0.0446931858373
51254,0.0485927813207
51255,0.0349517608992
51256,0.0485927813207
51257,0.0485927813207
51258,0.0485927813207
51259,0.204083254984
51260,0.14640520396
51261,0.204401913239
51262,0.204083254984
51263,0.146296360422
51264,0.204083254984
51265,0.204083254984
51266,0.204083254984
51267,0.126380766199
51268,0.0928984816516
51269,0.125391787869
51270,0.126380766199
51271,0.0927896381142
51272,0.126380766199
51273,0.126380766199
51274,0.126380766199
51275,0.221167140087
51276,0.15884285304
51277,0.221485798343
51278,0.221167140087
51279,0.158734009503
51280,0.221167140087
51281,0.221167140087
51282,0.221167140087
51283,0.0986152795488
51284,0.0650794132146
51285,0.097626301219
51286,0.0986152795488
51287,0.0649705696771
51288,0.0986152795488
51289,0.0986152795488
51290,0.0986152795488
51291,0.0968592040492
51292,0.0643480612441
51293,0.0958702257194
51294,0.0968592040492
51295,0.0642392177067
51296,0.0968592040492
51297,0.0968592040492
51298,0.0968592040492
51299,0.0968592040492
51300,0.0643480612441
51301,0.0958702257194
51302,0.0968592040492
51303,0.0642392177067
51304,0.0968592040492
51305,0.0968592040492
51306,0.0968592040492
51307,0.0968592040492
51308,0.0643480612441
51309,0.0643480612441
51310,0.0958702257194
51311,0.0968592040492
51312,0.0642392177067
51313,0.0968592040492
51314,0.0968592040492
51315,0.0968592040492
51316,0.0978082880801
51317,0.0648496242714
51318,0.0968193097503
51319,0.0978082880801
51320,0.064740780734
51321,0.0978082880801
51322,0.0978082880801
51323,0.0978082880801
51324,0.0997396209692
51325,0.0660342426377
51326,0.0987506426394
51327,0.0997396209692
51328,0.0659253991003
51329,0.0997396209692
51330,0.0997396209692
51331,0.0997396209692
51332,0.0974714489927
51333,0.0643580433524
51334,0.0964824706629
51335,0.0974714489927
51336,0.064249199815
51337,0.0974714489927
51338,0.0974714489927
51339,0.0974714489927
51340,0.0968592040492
51341,0.0643480612441
51342,0.0958702257194
51343,0.0968592040492
51344,0.0642392177067
51345,0.0968592040492
51346,0.0968592040492
51347,0.0968592040492
51348,0.0972983110368
51349,0.0641849053965
51350,0.096309332707
51351,0.0972983110368
51352,0.0640760618591
51353,0.0972983110368
51354,0.0972983110368
51355,0.0972983110368
51356,0.0973904120343
51357,0.0644562154233
51358,0.0964014337045
51359,0.0973904120343
51360,0.0643473718859
51361,0.0973904120343
51362,0.0973904120343
51363,0.0973904120343
51364,0.0968592040492
51365,0.0643480612441
51366,0.0958702257194
51367,0.0968592040492
51368,0.0642392177067
51369,0.0968592040492
51370,0.0968592040492
51371,0.0968592040492
51372,0.210832370384
51373,0.158101917477
51374,0.21115102864
51375,0.210832370384
51376,0.15799307394
51377,0.210832370384
51378,0.210832370384
51379,0.210832370384
51380,0.126171094156
51381,0.0891136190164
51382,0.125182115826
51383,0.126171094156
51384,0.089004775479
51385,0.126171094156
51386,0.126171094156
51387,0.126171094156
51388,0.101128162275
51389,0.0717520353956
51390,0.100139183945
51391,0.101128162275
51392,0.0716431918582
51393,0.101128162275
51394,0.101128162275
51395,0.101128162275
51396,0.0972983110368
51397,0.0643641144258
51398,0.096309332707
51399,0.0972983110368
51400,0.0642552708884
51401,0.0972983110368
51402,0.0972983110368
51403,0.0972983110368
51404,0.224507942
51405,0.160822811426
51406,0.224826600255
51407,0.224507942
51408,0.160713967888
51409,0.224507942
51410,0.224507942
51411,0.224507942
51412,0.208218521781
51413,0.148147711852
51414,0.208537180036
51415,0.208218521781
51416,0.148038868315
51417,0.208218521781
51418,0.208218521781
51419,0.208218521781
51420,0.239694598119
51421,0.173748004438
51422,0.240013256375
51423,0.239694598119
51424,0.1736391609
51425,0.239694598119
51426,0.239694598119
51427,0.239694598119
51428,0.105091508826
51429,0.0713861304943
51430,0.104102530496
51431,0.105091508826
51432,0.0712772869569
51433,0.105091508826
51434,0.105091508826
51435,0.105091508826
51436,0.126400482902
51437,0.0935042582559
51438,0.125411504572
51439,0.126400482902
51440,0.0933954147185
51441,0.126400482902
51442,0.126400482902
51443,0.126400482902
51444,0.122169445854
51445,0.086138205283
51446,0.121180467525
51447,0.122169445854
51448,0.0860293617455
51449,0.122169445854
51450,0.122169445854
51451,0.122169445854
51452,0.10200682328
51453,0.0719113031659
51454,0.10101784495
51455,0.10200682328
51456,0.0718024596285
51457,0.10200682328
51458,0.10200682328
51459,0.10200682328
51460,0.0973265342345
51461,0.0648153914294
51462,0.0963375559047
51463,0.0973265342345
51464,0.064706547892
51465,0.0973265342345
51466,0.0973265342345
51467,0.0973265342345
51468,0.0972983110368
51469,0.0644948333801
51470,0.096309332707
51471,0.0972983110368
51472,0.0643859898427
51473,0.0972983110368
51474,0.0972983110368
51475,0.0972983110368
51476,0.0966468968113
51477,0.0966468968113
51478,0.0641357540062
51479,0.0956579184815
51480,0.0966468968113
51481,0.0640269104688
51482,0.0966468968113
51483,0.0966468968113
51484,0.0966468968113
51485,0.0968592040492
51486,0.0643480612441
51487,0.0958702257194
51488,0.0968592040492
51489,0.0642392177067
51490,0.0968592040492
51491,0.0968592040492
51492,0.0968592040492
51493,0.0995532388375
51494,0.0660053825353
51495,0.0985642605077
51496,0.0995532388375
51497,0.0658965389979
51498,0.0995532388375
51499,0.0995532388375
51500,0.0995532388375
51501,0.118261809841
51502,0.0852093521174
51503,0.117272831511
51504,0.118261809841
51505,0.08510050858
51506,0.118261809841
51507,0.118261809841
51508,0.118261809841
51509,0.114996295471
51510,0.0840850548776
51511,0.114007317141
51512,0.114996295471
51513,0.0839762113402
51514,0.114996295471
51515,0.114996295471
51516,0.114996295471
51517,0.0968592040492
51518,0.0643480612441
51519,0.0958702257194
51520,0.0968592040492
51521,0.0642392177067
51522,0.0968592040492
51523,0.0968592040492
51524,0.0968592040492
51525,0.114676639981
51526,0.0784891663312
51527,0.113687661651
51528,0.114676639981
51529,0.0783803227938
51530,0.114676639981
51531,0.114676639981
51532,0.114676639981
51533,0.0999835813119
51534,0.0662782029803
51535,0.0989946029821
51536,0.0999835813119
51537,0.0661693594429
51538,0.0999835813119
51539,0.0999835813119
51540,0.0999835813119
51541,0.118204209873
51542,0.0821729693019
51543,0.117215231544
51544,0.118204209873
51545,0.0820641257645
51546,0.118204209873
51547,0.118204209873
51548,0.118204209873
51549,0.12149561639
51550,0.0854643758188
51551,0.120506638061
51552,0.12149561639
51553,0.0853555322814
51554,0.12149561639
51555,0.12149561639
51556,0.12149561639
51557,0.170682370452
51558,0.11974734382
51559,0.171001028707
51560,0.170682370452
51561,0.119638500282
51562,0.170682370452
51563,0.170682370452
51564,0.170682370452
51565,0.0971258349944
51566,0.064481358856
51567,0.0961368566646
51568,0.0971258349944
51569,0.0643725153186
51570,0.0971258349944
51571,0.0971258349944
51572,0.0971258349944
51573,0.101311375428
51574,0.0714877275449
51575,0.100322397098
51576,0.101311375428
51577,0.0713788840075
51578,0.101311375428
51579,0.101311375428
51580,0.101311375428
51581,0.0976459789404
51582,0.0645325733001
51583,0.0966570006106
51584,0.0976459789404
51585,0.0644237297627
51586,0.0976459789404
51587,0.0976459789404
51588,0.0976459789404
51589,0.0972983110368
51590,0.0643641144258
51591,0.096309332707
51592,0.0972983110368
51593,0.0642552708884
51594,0.0972983110368
51595,0.0972983110368
51596,0.0972983110368
51597,0.107832514778
51598,0.0737372394538
51599,0.106843536448
51600,0.107832514778
51601,0.0736283959163
51602,0.107832514778
51603,0.107832514778
51604,0.107832514778
51605,0.114969234265
51606,0.079099220933
51607,0.113980255935
51608,0.114969234265
51609,0.0789903773956
51610,0.114969234265
51611,0.114969234265
51612,0.114969234265
51613,0.110321399267
51614,0.0798046389894
51615,0.109332420937
51616,0.110321399267
51617,0.079695795452
51618,0.110321399267
51619,0.110321399267
51620,0.110321399267
51621,0.121817177918
51622,0.0890821805121
51623,0.120828199589
51624,0.121817177918
51625,0.0889733369747
51626,0.121817177918
51627,0.121817177918
51628,0.121817177918
51629,0.216095410639
51630,0.159564120299
51631,0.216414068894
51632,0.216095410639
51633,0.159455276762
51634,0.216095410639
51635,0.216095410639
51636,0.216095410639
51637,0.149119929709
51638,0.111926433966
51639,0.14813095138
51640,0.149119929709
51641,0.111817590428
51642,0.149119929709
51643,0.149119929709
51644,0.149119929709
51645,0.125941238094
51646,0.0930450134485
51647,0.124952259764
51648,0.125941238094
51649,0.0929361699111
51650,0.125941238094
51651,0.125941238094
51652,0.125941238094
51653,0.0969513050467
51654,0.0643068289083
51655,0.0959623267169
51656,0.0969513050467
51657,0.0641979853709
51658,0.0969513050467
51659,0.0969513050467
51660,0.0969513050467
51661,0.144212133651
51662,0.100077221796
51663,0.143713484214
51664,0.144212133651
51665,0.0999683782583
51666,0.144212133651
51667,0.144212133651
51668,0.144212133651
51669,0.0977775887861
51670,0.0651331126477
51671,0.0967886104563
51672,0.0977775887861
51673,0.0650242691103
51674,0.0977775887861
51675,0.0977775887861
51676,0.0977775887861
51677,0.0965254085924
51678,0.0640142657873
51679,0.0955364302626
51680,0.0965254085924
51681,0.0639054222499
51682,0.0965254085924
51683,0.0965254085924
51684,0.0965254085924
51685,0.0965254085924
51686,0.0640142657873
51687,0.0955364302626
51688,0.0965254085924
51689,0.0639054222499
51690,0.0965254085924
51691,0.0965254085924
51692,0.0965254085924
51693,0.0968592040492
51694,0.0642147279108
51695,0.0958702257194
51696,0.0968592040492
51697,0.0641058843734
51698,0.0968592040492
51699,0.0968592040492
51700,0.0968592040492
51701,0.0972983110368
51702,0.0641849053965
51703,0.096309332707
51704,0.0972983110368
51705,0.0640760618591
51706,0.0972983110368
51707,0.0972983110368
51708,0.0972983110368
51709,0.0965254085924
51710,0.0640142657873
51711,0.0955364302626
51712,0.0965254085924
51713,0.0639054222499
51714,0.0965254085924
51715,0.0965254085924
51716,0.0965254085924
51717,0.0970860037989
51718,0.0639725981586
51719,0.0960970254691
51720,0.0970860037989
51721,0.0638637546212
51722,0.0970860037989
51723,0.0970860037989
51724,0.0970860037989
51725,0.116039444604
51726,0.0801694312721
51727,0.115050466274
51728,0.116039444604
51729,0.0800605877346
51730,0.116039444604
51731,0.116039444604
51732,0.116039444604
51733,0.128884295165
51734,0.0903107624307
51735,0.127895316835
51736,0.128884295165
51737,0.0902019188933
51738,0.128884295165
51739,0.128884295165
51740,0.128884295165
51741,0.165380932155
51742,0.120452150054
51743,0.164391953825
51744,0.165380932155
51745,0.120343306516
51746,0.165380932155
51747,0.165380932155
51748,0.165380932155
51749,0.123067741503
51750,0.086010266364
51751,0.122078763174
51752,0.123067741503
51753,0.0859014228266
51754,0.123067741503
51755,0.123067741503
51756,0.123067741503
51757,0.0982131592739
51758,0.0657020164688
51759,0.0972241809441
51760,0.0982131592739
51761,0.0655931729314
51762,0.0982131592739
51763,0.0982131592739
51764,0.0982131592739
51765,0.0973793479952
51766,0.0642659423549
51767,0.0963903696654
51768,0.0973793479952
51769,0.0641570988175
51770,0.0973793479952
51771,0.0973793479952
51772,0.0973793479952
51773,0.141904542886
51774,0.100003078087
51775,0.141405893449
51776,0.141904542886
51777,0.0998942345497
51778,0.141904542886
51779,0.141904542886
51780,0.141904542886
51781,0.0973868755345
51782,0.0648757327295
51783,0.0963978972047
51784,0.0973868755345
51785,0.0647668891921
51786,0.0973868755345
51787,0.0973868755345
51788,0.0973868755345
51789,0.112901111384
51790,0.0817446890769
51791,0.111912133054
51792,0.112901111384
51793,0.0816358455395
51794,0.112901111384
51795,0.112901111384
51796,0.112901111384
51797,0.122187687503
51798,0.0885491698775
51799,0.121198709173
51800,0.122187687503
51801,0.08844032634
51802,0.122187687503
51803,0.122187687503
51804,0.122187687503
51805,0.096763742709
51806,0.0642525999039
51807,0.0957747643792
51808,0.096763742709
51809,0.0641437563665
51810,0.096763742709
51811,0.096763742709
51812,0.096763742709
51813,0.097283886655
51814,0.0641704810147
51815,0.0962949083252
51816,0.097283886655
51817,0.0640616374773
51818,0.097283886655
51819,0.097283886655
51820,0.097283886655
51821,0.117814172174
51822,0.0847617144504
51823,0.116825193844
51824,0.117814172174
51825,0.084652870913
51826,0.117814172174
51827,0.117814172174
51828,0.117814172174
51829,0.0969513050467
51830,0.0643068289083
51831,0.0959623267169
51832,0.0969513050467
51833,0.0641979853709
51834,0.0969513050467
51835,0.0969513050467
51836,0.0969513050467
51837,0.0992664145443
51838,0.0662320414135
51839,0.0982774362145
51840,0.0992664145443
51841,0.0661231978761
51842,0.0992664145443
51843,0.0992664145443
51844,0.0992664145443
51845,0.100116177092
51846,0.0670187287643
51847,0.0991271987617
51848,0.100116177092
51849,0.0669098852268
51850,0.100116177092
51851,0.100116177092
51852,0.100116177092
51853,0.0969513050467
51854,0.0643068289083
51855,0.0959623267169
51856,0.0969513050467
51857,0.0641979853709
51858,0.0969513050467
51859,0.0969513050467
51860,0.0969513050467
51861,0.097301509041
51862,0.0646570329026
51863,0.0963125307112
51864,0.097301509041
51865,0.0645481893652
51866,0.097301509041
51867,0.097301509041
51868,0.097301509041
51869,0.0974760389887
51870,0.0648315628503
51871,0.0964870606589
51872,0.0974760389887
51873,0.0647227193129
51874,0.0974760389887
51875,0.0974760389887
51876,0.0974760389887
51877,0.100378699934
51878,0.0673350889091
51879,0.0993897216045
51880,0.100378699934
51881,0.0672262453717
51882,0.100378699934
51883,0.100378699934
51884,0.100378699934
51885,0.0971139467033
51886,0.0642686530856
51887,0.0961249683735
51888,0.0971139467033
51889,0.0641598095482
51890,0.0971139467033
51891,0.0971139467033
51892,0.0971139467033
51893,0.0996166185387
51894,0.0665730075135
51895,0.0986276402089
51896,0.0996166185387
51897,0.0664641639761
51898,0.0996166185387
51899,0.0996166185387
51900,0.0996166185387
51901,0.097301509041
51902,0.0644562154233
51903,0.0963125307112
51904,0.097301509041
51905,0.0643473718859
51906,0.097301509041
51907,0.097301509041
51908,0.097301509041
51909,0.172527472736
51910,0.12217576165
51911,0.172846130991
51912,0.172527472736
51913,0.122066918113
51914,0.172527472736
51915,0.172527472736
51916,0.172527472736
51917,0.10513018286
51918,0.0715005119333
51919,0.10414120453
51920,0.10513018286
51921,0.0713916683958
51922,0.10513018286
51923,0.10513018286
51924,0.10513018286
51925,0.0972094080435
51926,0.0643641144258
51927,0.0962204297137
51928,0.0972094080435
51929,0.0642552708884
51930,0.0972094080435
51931,0.0972094080435
51932,0.0972094080435
51933,0.0968592040492
51934,0.0642147279108
51935,0.0958702257194
51936,0.0968592040492
51937,0.0641058843734
51938,0.0968592040492
51939,0.0968592040492
51940,0.0968592040492
51941,0.0972094080435
51942,0.064834059781
51943,0.0962204297137
51944,0.0972094080435
51945,0.0647252162436
51946,0.0972094080435
51947,0.0972094080435
51948,0.0972094080435
51949,0.0972094080435
51950,0.0646974477592
51951,0.0962204297137
51952,0.0972094080435
51953,0.0645886042217
51954,0.0972094080435
51955,0.0972094080435
51956,0.0972094080435
51957,0.0972094080435
51958,0.0643641144258
51959,0.0962204297137
51960,0.0972094080435
51961,0.0642552708884
51962,0.0972094080435
51963,0.0972094080435
51964,0.0972094080435
51965,0.0972094080435
51966,0.0643641144258
51967,0.0962204297137
51968,0.0972094080435
51969,0.0642552708884
51970,0.0972094080435
51971,0.0972094080435
51972,0.0972094080435
51973,0.0972094080435
51974,0.0643641144258
51975,0.0962204297137
51976,0.0972094080435
51977,0.0642552708884
51978,0.0972094080435
51979,0.0972094080435
51980,0.0972094080435
51981,0.0968592040492
51982,0.0642147279108
51983,0.0958702257194
51984,0.0968592040492
51985,0.0641058843734
51986,0.0968592040492
51987,0.0968592040492
51988,0.0968592040492
51989,0.0972094080435
51990,0.0645649319051
51991,0.0962204297137
51992,0.0972094080435
51993,0.0644560883677
51994,0.0972094080435
51995,0.0972094080435
51996,0.0972094080435
51997,0.0972094080435
51998,0.0972094080435
51999,0.0643641144258
52000,0.0962204297137
52001,0.0972094080435
52002,0.0642552708884
52003,0.0972094080435
52004,0.0972094080435
52005,0.0972094080435
52006,0.0996166185387
52007,0.070376286202
52008,0.0986276402089
52009,0.0996166185387
52010,0.0702674426646
52011,0.0996166185387
52012,0.0996166185387
52013,0.0996166185387
52014,0.122512258574
52015,0.082805677747
52016,0.121523280244
52017,0.122512258574
52018,0.0826968342096
52019,0.122512258574
52020,0.122512258574
52021,0.122512258574
52022,0.0984077183489
52023,0.0653733452181
52024,0.0974187400191
52025,0.0984077183489
52026,0.0652645016807
52027,0.0984077183489
52028,0.0984077183489
52029,0.0984077183489
52030,0.0983638465895
52031,0.0648159902873
52032,0.0973748682597
52033,0.0983638465895
52034,0.0647071467499
52035,0.0983638465895
52036,0.0983638465895
52037,0.0983638465895
52038,0.0972983110368
52039,0.0643641144258
52040,0.096309332707
52041,0.0972983110368
52042,0.0642552708884
52043,0.0972983110368
52044,0.0972983110368
52045,0.0972983110368
52046,0.0971061239515
52047,0.0639927183112
52048,0.0961171456217
52049,0.0971061239515
52050,0.0638838747738
52051,0.0971061239515
52052,0.0971061239515
52053,0.0971061239515
52054,0.0970250869931
52055,0.0640908903821
52056,0.0960361086633
52057,0.0970250869931
52058,0.0639820468447
52059,0.0970250869931
52060,0.0970250869931
52061,0.0970250869931
52062,0.0970250869931
52063,0.0640908903821
52064,0.0960361086633
52065,0.0970250869931
52066,0.0639820468447
52067,0.0970250869931
52068,0.0970250869931
52069,0.0970250869931
52070,0.0966356136798
52071,0.0635222080395
52072,0.09564663535
52073,0.0966356136798
52074,0.0634133645021
52075,0.0966356136798
52076,0.0966356136798
52077,0.0966356136798
52078,0.0966356136798
52079,0.0635222080395
52080,0.09564663535
52081,0.0966356136798
52082,0.0634133645021
52083,0.0966356136798
52084,0.0966356136798
52085,0.0966356136798
52086,0.0972983110368
52087,0.0643641144258
52088,0.096309332707
52089,0.0972983110368
52090,0.0642552708884
52091,0.0972983110368
52092,0.0972983110368
52093,0.0972983110368
52094,0.0973793479952
52095,0.0642659423549
52096,0.0963903696654
52097,0.0973793479952
52098,0.0641570988175
52099,0.0973793479952
52100,0.0973793479952
52101,0.0973793479952
52102,0.097241167741
52103,0.0643958741233
52104,0.0962521894112
52105,0.097241167741
52106,0.0642870305859
52107,0.097241167741
52108,0.097241167741
52109,0.097241167741
52110,0.0972094080435
52111,0.0643641144258
52112,0.0962204297137
52113,0.0972094080435
52114,0.0642552708884
52115,0.0972094080435
52116,0.0972094080435
52117,0.0972094080435
52118,0.100631018945
52119,0.0675593531191
52120,0.0994219895636
52121,0.100631018945
52122,0.0674505095817
52123,0.100631018945
52124,0.100631018945
52125,0.100631018945
52126,0.0970250869931
52127,0.0640908903821
52128,0.0960361086633
52129,0.0970250869931
52130,0.0639820468447
52131,0.0970250869931
52132,0.0970250869931
52133,0.0970250869931
52134,0.0965545767214
52135,0.0634411710811
52136,0.0955655983916
52137,0.0965545767214
52138,0.0633323275437
52139,0.0965545767214
52140,0.0965545767214
52141,0.0965545767214
52142,0.0972094080435
52143,0.0643641144258
52144,0.0962204297137
52145,0.0972094080435
52146,0.0642552708884
52147,0.0972094080435
52148,0.0972094080435
52149,0.0972094080435
52150,0.0966356136798
52151,0.0635222080395
52152,0.09564663535
52153,0.0966356136798
52154,0.0634133645021
52155,0.0966356136798
52156,0.0966356136798
52157,0.0966356136798
52158,0.124484555352
52159,0.0880634177881
52160,0.123495577022
52161,0.124484555352
52162,0.0879545742507
52163,0.124484555352
52164,0.124484555352
52165,0.124484555352
52166,0.0996166185387
52167,0.0665730075135
52168,0.0986276402089
52169,0.0996166185387
52170,0.0664641639761
52171,0.0996166185387
52172,0.0996166185387
52173,0.0996166185387
52174,0.0966468968113
52175,0.0640024206729
52176,0.0956579184815
52177,0.0966468968113
52178,0.0638935771354
52179,0.0966468968113
52180,0.0966468968113
52181,0.0966468968113
52182,0.100357794901
52183,0.0672861290754
52184,0.0991487655199
52185,0.100357794901
52186,0.067177285538
52187,0.100357794901
52188,0.100357794901
52189,0.100357794901
52190,0.234067067203
52191,0.169078680879
52192,0.234385725459
52193,0.234067067203
52194,0.168969837341
52195,0.234067067203
52196,0.234067067203
52197,0.234067067203
52198,0.232058883604
52199,0.232058883604
52200,0.232058883604
52201,0.232058883604
52202,0.232058883604
52203,0.232058883604
52204,0.232058883604
52205,0.232058883604
52206,0.170342428508
52207,0.170342428508
52208,0.170342428508
52209,0.170342428508
52210,0.170342428508
52211,0.232377541859
52212,0.232377541859
52213,0.232377541859
52214,0.232058883604
52215,0.17023358497
52216,0.232058883604
52217,0.232058883604
52218,0.232058883604
52219,0.23473550878
52220,0.174434790303
52221,0.235054167035
52222,0.23473550878
52223,0.174325946766
52224,0.23473550878
52225,0.23473550878
52226,0.23473550878
52227,0.0973793479952
52228,0.0642659423549
52229,0.0963903696654
52230,0.0973793479952
52231,0.0641570988175
52232,0.0973793479952
52233,0.0973793479952
52234,0.0973793479952
52235,0.0968592040492
52236,0.0643480612441
52237,0.0958702257194
52238,0.0968592040492
52239,0.0642392177067
52240,0.0968592040492
52241,0.0968592040492
52242,0.0968592040492
52243,0.0983638465895
52244,0.0648159902873
52245,0.0973748682597
52246,0.0983638465895
52247,0.0647071467499
52248,0.0983638465895
52249,0.0983638465895
52250,0.0983638465895
52251,0.0970250869931
52252,0.0640908903821
52253,0.0960361086633
52254,0.0970250869931
52255,0.0639820468447
52256,0.0970250869931
52257,0.0970250869931
52258,0.0970250869931
52259,0.0972983110368
52260,0.0643641144258
52261,0.096309332707
52262,0.0972983110368
52263,0.0642552708884
52264,0.0972983110368
52265,0.0972983110368
52266,0.0972983110368
52267,0.100357794901
52268,0.0672861290754
52269,0.0991487655199
52270,0.100357794901
52271,0.067177285538
52272,0.100357794901
52273,0.100357794901
52274,0.100357794901
52275,0.116575900302
52276,0.0799985296602
52277,0.115586921972
52278,0.116575900302
52279,0.0798896861228
52280,0.116575900302
52281,0.116575900302
52282,0.116575900302
52283,0.102724587264
52284,0.0721542248582
52285,0.101735608934
52286,0.102724587264
52287,0.0720453813208
52288,0.102724587264
52289,0.102724587264
52290,0.102724587264
52291,0.107832514778
52292,0.0772621523721
52293,0.106843536448
52294,0.107832514778
52295,0.0771533088347
52296,0.107832514778
52297,0.107832514778
52298,0.107832514778
52299,0.102724587264
52300,0.0721542248582
52301,0.101735608934
52302,0.102724587264
52303,0.0720453813208
52304,0.102724587264
52305,0.102724587264
52306,0.102724587264
52307,0.21134904078
52308,0.153616096665
52309,0.211667699036
52310,0.21134904078
52311,0.153507253127
52312,0.21134904078
52313,0.21134904078
52314,0.21134904078
52315,0.0996166185387
52316,0.0663814279285
52317,0.0986276402089
52318,0.0996166185387
52319,0.0662725843911
52320,0.0996166185387
52321,0.0996166185387
52322,0.0996166185387
52323,0.0972983110368
52324,0.0643641144258
52325,0.096309332707
52326,0.0972983110368
52327,0.0642552708884
52328,0.0972983110368
52329,0.0972983110368
52330,0.0972983110368
52331,0.105212997045
52332,0.0715076187132
52333,0.104224018715
52334,0.105212997045
52335,0.0713987751757
52336,0.105212997045
52337,0.105212997045
52338,0.105212997045
52339,0.0972094080435
52340,0.0646974477592
52341,0.0962204297137
52342,0.0972094080435
52343,0.0645886042217
52344,0.0972094080435
52345,0.0972094080435
52346,0.0972094080435
52347,0.0972094080435
52348,0.0643641144258
52349,0.0962204297137
52350,0.0972094080435
52351,0.0642552708884
52352,0.0972094080435
52353,0.0972094080435
52354,0.0972094080435
52355,0.100911704095
52356,0.0715355772156
52357,0.099922725765
52358,0.100911704095
52359,0.0714267336782
52360,0.100911704095
52361,0.100911704095
52362,0.100911704095
52363,0.109002002552
52364,0.0751519089412
52365,0.108013024222
52366,0.109002002552
52367,0.0750430654038
52368,0.109002002552
52369,0.109002002552
52370,0.109002002552
52371,0.0996166185387
52372,0.0665730075135
52373,0.0986276402089
52374,0.0996166185387
52375,0.0664641639761
52376,0.0996166185387
52377,0.0996166185387
52378,0.0996166185387
52379,0.119916541101
52380,0.0838853005291
52381,0.118927562771
52382,0.119916541101
52383,0.0837764569916
52384,0.119916541101
52385,0.119916541101
52386,0.119916541101
52387,0.0974966593585
52388,0.0647891080237
52389,0.0965076810287
52390,0.0974966593585
52391,0.0646802644862
52392,0.0974966593585
52393,0.0974966593585
52394,0.0974966593585
52395,0.144612085955
52396,0.105214118747
52397,0.143623107625
52398,0.144612085955
52399,0.10510527521
52400,0.144612085955
52401,0.144612085955
52402,0.144612085955
52403,0.151787632924
52404,0.109641020945
52405,0.150798654594
52406,0.151787632924
52407,0.109532177408
52408,0.151787632924
52409,0.151787632924
52410,0.151787632924
52411,0.227620503049
52412,0.164265252298
52413,0.227939161304
52414,0.227620503049
52415,0.164156408761
52416,0.227620503049
52417,0.227620503049
52418,0.227620503049
52419,0.108813724305
52420,0.0782433618998
52421,0.107824745976
52422,0.108813724305
52423,0.0781345183624
52424,0.108813724305
52425,0.108813724305
52426,0.108813724305
52427,0.0972094080435
52428,0.0643641144258
52429,0.0962204297137
52430,0.0972094080435
52431,0.0642552708884
52432,0.0972094080435
52433,0.0972094080435
52434,0.0972094080435
52435,0.126740776559
52436,0.0932584920116
52437,0.125751798229
52438,0.126740776559
52439,0.0931496484742
52440,0.126740776559
52441,0.126740776559
52442,0.126740776559
52443,0.09696451558
52444,0.064030318969
52445,0.0959755372502
52446,0.09696451558
52447,0.0639214754316
52448,0.09696451558
52449,0.09696451558
52450,0.09696451558
52451,0.0974272515918
52452,0.064581957974
52453,0.096438273262
52454,0.0974272515918
52455,0.0644731144366
52456,0.0974272515918
52457,0.0974272515918
52458,0.0974272515918
52459,0.100378699934
52460,0.0673350889091
52461,0.0993897216045
52462,0.100378699934
52463,0.0672262453717
52464,0.100378699934
52465,0.100378699934
52466,0.100378699934
52467,0.0970860037989
52468,0.0639725981586
52469,0.0960970254691
52470,0.0970860037989
52471,0.0638637546212
52472,0.0970860037989
52473,0.0970860037989
52474,0.0970860037989
52475,0.100317376769
52476,0.0666119984372
52477,0.0993283984389
52478,0.100317376769
52479,0.0665031548997
52480,0.100317376769
52481,0.100317376769
52482,0.100317376769
52483,0.240551943444
52484,0.173584939192
52485,0.240450717906
52486,0.239782712675
52487,0.173476095654
52488,0.239782712675
52489,0.240551943444
52490,0.239782712675
52491,0.164589729122
52492,0.124186015319
52493,0.16508928389
52494,0.163820498353
52495,0.124077171782
52496,0.163820498353
52497,0.164589729122
52498,0.163820498353
52499,0.261612816441
52500,0.191854623482
52501,0.261511590903
52502,0.260843585672
52503,0.191745779945
52504,0.260843585672
52505,0.261612816441
52506,0.260843585672
52507,0.128683208725
52508,0.0904782916841
52509,0.129182763493
52510,0.127913977956
52511,0.0903694481467
52512,0.127913977956
52513,0.128683208725
52514,0.127913977956
52515,0.122812290558
52516,0.0863602746241
52517,0.124040022904
52518,0.122043059789
52519,0.0862514310867
52520,0.122043059789
52521,0.122812290558
52522,0.122043059789
52523,0.122812290558
52524,0.0863602746241
52525,0.124040022904
52526,0.122043059789
52527,0.0862514310867
