WnvPresent,Latitude,Longitude,AddressAccuracy,Last7Average_Temp,Last14Average_Temp,MonthAverage_Temp,Last7Total_Rainfall,Last14Total_Rainfall,MonthTotal_Rainfall,Last7Average_Windspeed,Last14Average_Windspeed,MonthAverage_Windspeed,Last7Average_Daylight,Last14Average_Daylight,MonthAverage_Daylight,Last7Average_Departure,Last14Average_Departure,MonthAverage_Departure,Last7Average_WetBulb,Last14Average_WetBulb,MonthAverage_WetBulb,Last7Average_DewPoint,Last14Average_DewPoint,MonthAverage_DewPoint,Species_fac,Trap_fac
0,41.732984,-87.649642,8,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,1,45
0,41.944869,-87.832763,8,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,4,47
0,41.944869,-87.832763,8,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,1,47
0,42.011601,-87.811506,8,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,4,47
0,42.011601,-87.811506,8,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,1,47
0,41.986921,-87.689778,9,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,4,48
0,41.986921,-87.689778,9,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,1,48
0,41.801498,-87.763416,9,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,4,53
0,41.801498,-87.763416,9,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,1,53
0,41.723195,-87.64997,5,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,4,53
0,41.868077,-87.666901,9,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,4,61
0,41.868077,-87.666901,9,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,1,62
0,41.662014,-87.724608,8,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,4,64
0,41.662014,-87.724608,8,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,1,64
0,41.662014,-87.724608,8,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,3,64
0,41.878114,-87.629798,3,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,1,64
0,41.932094,-87.700117,8,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,4,67
0,41.932094,-87.700117,8,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,1,67
0,41.916265,-87.800515,8,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,4,69
0,41.916265,-87.800515,8,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,2,73
0,41.846075,-87.716277,9,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,4,75
0,41.846075,-87.716277,9,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,1,77
0,41.682587,-87.707973,9,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,4,78
0,41.682587,-87.707973,9,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,1,78
0,41.948167,-87.730698,8,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,1,80
0,41.948167,-87.730698,8,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,3,83
0,41.963976,-87.69181,9,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,4,84
0,41.963976,-87.69181,9,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,3,84
0,41.964242,-87.757639,8,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,1,89
0,42.008314,-87.777921,9,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,4,92
0,41.991429,-87.747113,8,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,4,92
0,41.991429,-87.747113,8,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,1,93
0,41.868142,-87.696269,9,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,4,94
0,41.868142,-87.696269,9,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,1,95
0,41.89923,-87.716788,9,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,4,96
0,41.94016,-87.794896,9,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,4,96
0,41.94016,-87.794896,9,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,1,96
0,41.903002,-87.688267,8,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,4,104
0,41.903002,-87.688267,8,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,1,104
0,41.960616,-87.777189,9,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,4,18
0,41.960616,-87.777189,9,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,3,18
0,41.960616,-87.777189,9,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,6,18
0,41.704336,-87.703736,8,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,4,97
0,41.704336,-87.703736,8,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,1,100
0,41.911824,-87.726737,9,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,4,100
0,41.801179,-87.679447,8,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,4,101
0,41.801179,-87.679447,8,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,1,101
0,41.800737,-87.71188,8,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,4,110
0,41.778297,-87.752411,9,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,1,115
0,41.77166,-87.703047,8,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,4,116
0,41.77166,-87.703047,8,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,1,116
0,41.768388,-87.678649,8,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,4,116
0,41.822536,-87.666343,9,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,4,116
0,41.822536,-87.666343,9,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,1,116
0,41.822536,-87.666343,9,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,3,116
0,41.766202,-87.562889,9,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,4,116
0,41.754676,-87.612922,9,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,4,116
0,41.821582,-87.627796,9,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,1,116
0,41.803423,-87.642984,8,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,4,116
0,41.803423,-87.642984,8,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,1,116
0,41.803423,-87.642984,8,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,3,116
0,41.754292,-87.590773,9,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,4,116
0,41.798697,-87.736812,8,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,4,116
0,41.776156,-87.778927,9,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,4,116
0,41.82561,-87.726549,9,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,4,116
0,41.673408,-87.599862,5,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,4,116
0,41.673408,-87.599862,5,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,1,116
0,41.673408,-87.599862,5,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,2,116
0,41.726465,-87.585413,5,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,4,116
0,41.726465,-87.585413,5,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,1,116
0,41.726465,-87.585413,5,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,3,116
0,41.678618,-87.559308,5,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,4,116
0,41.740641,-87.546587,5,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,4,117
0,41.680946,-87.535198,8,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,4,0
0,41.680946,-87.535198,8,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,1,0
0,41.704572,-87.565666,8,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,4,0
0,41.704572,-87.565666,8,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,1,4
0,41.704572,-87.565666,8,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,3,4
0,41.750498,-87.605294,5,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,4,4
0,41.992478,-87.862995,8,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,1,5
0,41.974689,-87.890615,9,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,4,5
0,41.974689,-87.890615,9,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,4,5
0,41.974689,-87.890615,9,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,4,6
0,41.974689,-87.890615,9,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,4,6
0,41.974689,-87.890615,9,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,4,8
0,41.974689,-87.890615,9,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,4,8
0,41.974689,-87.890615,9,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,1,8
0,41.974689,-87.890615,9,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,1,8
0,41.974689,-87.890615,9,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,1,11
0,41.974689,-87.890615,9,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,3,15
0,41.974689,-87.890615,9,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,3,15
0,41.974689,-87.890615,9,66.2857142857,80.0,65.7142857143,119.25,0.34,5.77,1.78714285714,9.24285714286,7.05714285714,136.214285714,910.857142857,913.214285714,908.714285714,124.0,5.14285714286,-5.14285714286,33.0,66.3571428571,56.0,56.5714285714,60.7857142857,3,15
0,41.95469,-87.800991,9,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,4,17
0,41.95469,-87.800991,9,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,4,17
0,41.95469,-87.800991,9,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,4,19
0,41.95469,-87.800991,9,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,1,19
