WnvPresent,Last7Average_Temp,Last7Average_Windspeed,Last7Total_Rainfall,Last14Average_Temp,Last14Average_Windspeed,Last14Total_Rainfall,Last7Average_Daylight,Last14Average_Daylight,Last7Average_Departure,Last14Average_Departure,Latitude,Longitude,month,CULEX PIPIENS,CULEX PIPIENS/RESTUANS,CULEX RESTUANS,CULEX SALINARIUS,CULEX TARSALIS,CULEX TERRITANS
0,68.1428571429,8.7,0.58,71.7142857143,7.8,1.54,819.428571429,828.214285714,-3.0,-0.0714285714286,41.974689,-87.890615,8,1,0,0,0,0,0
0,68.1428571429,8.7,0.58,71.7142857143,7.8,1.54,819.428571429,828.214285714,-3.0,-0.0714285714286,41.957799,-87.930995,8,0,1,0,0,0,0
0,68.1428571429,8.7,0.58,71.7142857143,7.8,1.54,819.428571429,828.214285714,-3.0,-0.0714285714286,41.957799,-87.930995,8,0,1,0,0,0,0
1,68.1428571429,8.7,0.58,71.7142857143,7.8,1.54,819.428571429,828.214285714,-3.0,-0.0714285714286,41.957799,-87.930995,8,0,1,0,0,0,0
1,68.1428571429,8.7,0.58,71.7142857143,7.8,1.54,819.428571429,828.214285714,-3.0,-0.0714285714286,41.957799,-87.930995,8,0,0,1,0,0,0
0,68.1428571429,8.7,0.58,71.7142857143,7.8,1.54,819.428571429,828.214285714,-3.0,-0.0714285714286,41.957799,-87.930995,8,1,0,0,0,0,0
0,68.1428571429,8.7,0.58,71.7142857143,7.8,1.54,819.428571429,828.214285714,-3.0,-0.0714285714286,41.973845,-87.805059,8,0,1,0,0,0,0
0,68.1428571429,8.7,0.58,71.7142857143,7.8,1.54,819.428571429,828.214285714,-3.0,-0.0714285714286,41.973845,-87.805059,8,0,0,1,0,0,0
0,68.1428571429,8.7,0.58,71.7142857143,7.8,1.54,819.428571429,828.214285714,-3.0,-0.0714285714286,41.973845,-87.805059,8,1,0,0,0,0,0
0,68.1428571429,8.7,0.58,71.7142857143,7.8,1.54,819.428571429,828.214285714,-3.0,-0.0714285714286,41.743402,-87.731435,8,0,1,0,0,0,0
0,68.1428571429,8.7,0.58,71.7142857143,7.8,1.54,819.428571429,828.214285714,-3.0,-0.0714285714286,41.743402,-87.731435,8,0,0,1,0,0,0
0,68.1428571429,8.7,0.58,71.7142857143,7.8,1.54,819.428571429,828.214285714,-3.0,-0.0714285714286,41.743402,-87.731435,8,1,0,0,0,0,0
0,68.1428571429,8.7,0.58,71.7142857143,7.8,1.54,819.428571429,828.214285714,-3.0,-0.0714285714286,41.947227,-87.671457,8,0,1,0,0,0,0
0,68.1428571429,8.7,0.58,71.7142857143,7.8,1.54,819.428571429,828.214285714,-3.0,-0.0714285714286,41.753411,-87.639817,8,0,1,0,0,0,0
0,68.1428571429,8.7,0.58,71.7142857143,7.8,1.54,819.428571429,828.214285714,-3.0,-0.0714285714286,41.904194,-87.756155,8,0,0,1,0,0,0
0,68.1428571429,8.7,0.58,71.7142857143,7.8,1.54,819.428571429,828.214285714,-3.0,-0.0714285714286,41.951866,-87.725057,8,0,1,0,0,0,0
0,68.1428571429,8.7,0.58,71.7142857143,7.8,1.54,819.428571429,828.214285714,-3.0,-0.0714285714286,41.951866,-87.725057,8,0,0,1,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.896282,-87.655232,8,0,0,1,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.720848,-87.666014,8,1,0,0,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.732984,-87.649642,8,0,1,0,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.944869,-87.832763,8,0,1,0,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,42.011601,-87.811506,8,0,1,0,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.801498,-87.763416,8,0,1,0,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.801498,-87.763416,8,0,0,1,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.906638,-87.701431,8,0,1,0,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.868077,-87.666901,8,0,1,0,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.662014,-87.724608,8,1,0,0,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.916265,-87.800515,8,0,1,0,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.846075,-87.716277,8,0,1,0,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.963976,-87.69181,8,0,1,0,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.923738,-87.785288,8,0,1,0,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.94016,-87.794896,8,0,1,0,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.94016,-87.794896,8,0,0,1,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.94016,-87.794896,8,1,0,0,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.903002,-87.688267,8,0,1,0,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.960616,-87.777189,8,0,1,0,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.704336,-87.703736,8,0,1,0,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.800737,-87.71188,8,0,1,0,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.768388,-87.678649,8,0,1,0,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.773215,-87.60088,8,0,1,0,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.773215,-87.60088,8,0,0,1,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.822536,-87.666343,8,0,1,0,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.822536,-87.666343,8,1,0,0,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.766202,-87.562889,8,0,1,0,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.766202,-87.562889,8,0,0,1,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.754292,-87.590773,8,0,1,0,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.673408,-87.599862,8,0,1,0,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.673408,-87.599862,8,1,0,0,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.726465,-87.585413,8,1,0,0,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.678618,-87.559308,8,0,1,0,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.678618,-87.559308,8,1,0,0,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.740641,-87.546587,8,0,1,0,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.740641,-87.546587,8,0,0,1,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.680946,-87.535198,8,0,1,0,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.680946,-87.535198,8,1,0,0,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.659112,-87.538693,8,0,1,0,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.659112,-87.538693,8,1,0,0,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.992478,-87.862995,8,0,1,0,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.974689,-87.890615,8,0,1,0,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.974689,-87.890615,8,0,1,0,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.974689,-87.890615,8,0,1,0,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.974689,-87.890615,8,0,1,0,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.974689,-87.890615,8,0,1,0,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.974689,-87.890615,8,0,0,1,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.974689,-87.890615,8,0,0,1,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.957799,-87.930995,8,0,1,0,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.743402,-87.731435,8,0,1,0,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.947227,-87.671457,8,0,1,0,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.904194,-87.756155,8,0,1,0,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.951866,-87.725057,8,0,1,0,0,0,0
0,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0,41.951866,-87.725057,8,0,0,1,0,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.891118,-87.654491,9,0,1,0,0,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.891118,-87.654491,9,0,0,1,0,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.867108,-87.654224,9,0,1,0,0,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.867108,-87.654224,9,0,0,1,0,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.867108,-87.654224,9,1,0,0,0,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,42.01743,-87.687769,9,0,1,0,0,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.732984,-87.649642,9,0,1,0,0,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.732984,-87.649642,9,0,0,1,0,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.732984,-87.649642,9,0,0,0,0,0,1
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.868077,-87.666901,9,0,1,0,0,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.662014,-87.724608,9,0,1,0,0,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.662014,-87.724608,9,0,0,1,0,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.662014,-87.724608,9,0,0,0,1,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.878114,-87.629798,9,0,1,0,0,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.878114,-87.629798,9,0,0,0,1,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.991429,-87.747113,9,0,1,0,0,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.868142,-87.696269,9,0,0,1,0,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.94016,-87.794896,9,0,1,0,0,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.94016,-87.794896,9,0,0,1,0,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.801179,-87.679447,9,0,0,1,0,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.801179,-87.679447,9,1,0,0,0,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.800737,-87.71188,9,0,1,0,0,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.768388,-87.678649,9,0,1,0,0,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.768388,-87.678649,9,0,0,1,0,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.773215,-87.60088,9,0,1,0,0,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.773215,-87.60088,9,0,0,1,0,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.773215,-87.60088,9,1,0,0,0,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.766202,-87.562889,9,0,0,1,0,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.766202,-87.562889,9,1,0,0,0,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.821582,-87.627796,9,1,0,0,0,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.803423,-87.642984,9,0,0,1,0,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.798697,-87.736812,9,0,1,0,0,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.798697,-87.736812,9,0,0,1,0,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.726465,-87.585413,9,0,0,1,0,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.726465,-87.585413,9,1,0,0,0,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.678618,-87.559308,9,0,1,0,0,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.678618,-87.559308,9,0,0,1,0,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.678618,-87.559308,9,1,0,0,0,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.740641,-87.546587,9,0,1,0,0,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.740641,-87.546587,9,0,0,1,0,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.740641,-87.546587,9,1,0,0,0,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.680946,-87.535198,9,0,0,1,0,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.659112,-87.538693,9,0,1,0,0,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.659112,-87.538693,9,0,0,1,0,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.974689,-87.890615,9,0,1,0,0,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.974689,-87.890615,9,0,1,0,0,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.974689,-87.890615,9,0,1,0,0,0,0
1,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.974689,-87.890615,9,0,0,1,0,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.974689,-87.890615,9,0,0,1,0,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.974689,-87.890615,9,0,0,1,0,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.974689,-87.890615,9,1,0,0,0,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.957799,-87.930995,9,0,1,0,0,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.957799,-87.930995,9,0,0,1,0,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.743402,-87.731435,9,0,1,0,0,0,0
0,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143,41.743402,-87.731435,9,0,0,1,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.95469,-87.800991,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.891118,-87.654491,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.867108,-87.654224,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.867108,-87.654224,9,0,0,1,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.896282,-87.655232,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.896282,-87.655232,9,0,0,1,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.921965,-87.632085,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.921965,-87.632085,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.921965,-87.632085,9,0,0,1,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.720848,-87.666014,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,42.01743,-87.687769,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.907645,-87.760886,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.907645,-87.760886,9,0,0,1,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.732984,-87.649642,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.944869,-87.832763,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.944869,-87.832763,9,0,0,1,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.986921,-87.689778,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.986921,-87.689778,9,0,0,1,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.801498,-87.763416,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.801498,-87.763416,9,0,0,1,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.906638,-87.701431,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.906638,-87.701431,9,1,0,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.662014,-87.724608,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.662014,-87.724608,9,0,0,1,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.662014,-87.724608,9,1,0,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.932094,-87.700117,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.932094,-87.700117,9,0,0,1,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.916265,-87.800515,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.916265,-87.800515,9,0,0,1,0,0,0
1,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.682587,-87.707973,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.682587,-87.707973,9,0,0,1,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.948167,-87.730698,9,0,1,0,0,0,0
