Date,Last7Average_Temp,Last7Average_Windspeed,Last7Total_Rainfall,Last14Average_Temp,Last14Average_Windspeed,Last14Total_Rainfall,Last7Average_Daylight,Last14Average_Daylight,Last7Average_Departure,Last14Average_Departure
2011-05-03,48.7142857143,12.6,0.0,53.0714285714,12.6071428571,0.41,690.285714286,667.714285714,0.0,4.14285714286
2011-05-04,47.2857142857,10.3714285714,0.0,52.1428571429,12.2857142857,0.41,720.285714286,681.428571429,-2.28571428571,2.92857142857
2011-05-05,48.0,9.44285714286,0.0,52.2142857143,12.1142857143,0.41,751.142857143,695.571428571,-2.57142857143,2.71428571429
2011-05-06,49.1428571429,9.81428571429,0.06,52.2142857143,12.4714285714,0.45,782.571428571,710.0,-2.57142857143,2.35714285714
2011-05-07,49.5714285714,9.02857142857,0.06,51.9285714286,12.2142857143,0.35,814.857142857,724.857142857,-3.42857142857,1.64285714286
2011-05-08,50.7142857143,9.02857142857,0.06,51.1428571429,12.0214285714,0.3,847.857142857,740.0,-3.57142857143,0.428571428571
2011-05-09,50.5714285714,8.35714285714,0.06,50.4285714286,11.65,0.3,850.285714286,755.571428571,-4.14285714286,-0.857142857143
2011-05-10,51.8571428571,9.04285714286,0.06,50.2857142857,10.8214285714,0.06,852.714285714,771.5,-3.14285714286,-1.57142857143
2011-05-11,56.4285714286,9.18571428571,0.06,51.8571428571,9.77857142857,0.06,855.142857143,787.714285714,1.14285714286,-0.571428571429
2011-05-12,60.2857142857,9.04285714286,0.19,54.1428571429,9.24285714286,0.19,857.428571429,804.285714286,4.57142857143,1.0
2011-05-13,63.5714285714,8.55714285714,0.42,56.3571428571,9.18571428571,0.48,859.714285714,821.142857143,7.57142857143,2.5
2011-05-14,64.4285714286,9.01428571429,0.44,57.0,9.02142857143,0.5,861.857142857,838.357142857,8.0,2.28571428571
2011-05-15,64.0,10.4428571429,0.75,57.3571428571,9.73571428571,0.81,864.0,855.928571429,7.14285714286,1.78571428571
2011-05-16,62.5714285714,12.4714285714,1.06,56.5714285714,10.4142857143,1.12,866.0,858.142857143,5.42857142857,0.642857142857
2011-05-17,60.4285714286,12.3571428571,1.06,56.1428571429,10.7,1.12,868.0,860.357142857,2.85714285714,-0.142857142857
2011-05-18,56.7142857143,12.9428571429,1.06,56.5714285714,11.0642857143,1.12,870.0,862.571428571,-1.28571428571,-0.0714285714286
2011-05-19,53.5714285714,13.0142857143,1.0,56.9285714286,11.0285714286,1.19,872.0,864.714285714,-4.85714285714,-0.142857142857
2011-05-20,52.0,12.6857142857,0.71,57.7857142857,10.6214285714,1.13,874.0,866.857142857,-6.85714285714,0.357142857143
2011-05-21,52.0,11.9714285714,0.69,58.2142857143,10.4928571429,1.13,876.0,868.928571429,-7.28571428571,0.357142857143
2011-05-22,54.0,10.7142857143,0.39,59.0,10.5785714286,1.14,878.0,871.0,-5.71428571429,0.714285714286
2011-05-23,58.2857142857,9.28571428571,0.66,60.4285714286,10.8785714286,1.72,880.0,873.0,-1.85714285714,1.78571428571
2011-05-24,61.8571428571,8.91428571429,0.66,61.1428571429,10.6357142857,1.72,881.857142857,874.928571429,1.42857142857,2.14285714286
2011-05-25,62.8571428571,8.87142857143,0.77,59.7857142857,10.9071428571,1.83,883.714285714,876.857142857,2.0,0.357142857143
2011-05-26,63.4285714286,9.52857142857,2.94,58.5,11.2714285714,3.94,885.571428571,878.785714286,2.28571428571,-1.28571428571
2011-05-27,61.2857142857,11.2428571429,4.0,56.6428571429,11.9642857143,4.71,887.428571429,880.714285714,-0.142857142857,-3.5
2011-05-28,59.4285714286,11.6285714286,4.0,55.7142857143,11.8,4.69,889.142857143,882.571428571,-2.14285714286,-4.71428571429
2011-05-29,58.5714285714,11.4285714286,4.11,56.2857142857,11.0714285714,4.5,890.714285714,884.357142857,-3.28571428571,-4.5
2011-05-30,56.7142857143,10.6142857143,5.41,57.5,9.95,6.07,892.142857143,886.071428571,-5.57142857143,-3.71428571429
2011-05-31,57.0,10.8285714286,5.41,59.4285714286,9.87142857143,6.07,893.714285714,887.785714286,-5.71428571429,-2.14285714286
2011-06-01,59.8571428571,10.9428571429,5.38,61.3571428571,9.90714285714,6.15,895.142857143,889.428571429,-3.14285714286,-0.571428571429
2011-06-02,61.7142857143,10.7714285714,3.14,62.5714285714,10.15,6.08,896.571428571,891.071428571,-1.57142857143,0.357142857143
2011-06-03,64.1428571429,9.57142857143,2.1,62.7142857143,10.4071428571,6.1,897.714285714,892.571428571,0.571428571429,0.214285714286
2011-06-04,67.2857142857,9.97142857143,2.11,63.3571428571,10.8,6.11,899.0,894.071428571,3.42857142857,0.642857142857
2011-06-05,70.2857142857,10.2285714286,2.17,64.4285714286,10.8285714286,6.28,900.285714286,895.5,6.28571428571,1.5
2011-06-06,72.0,10.1857142857,0.29,64.3571428571,10.4,5.7,901.714285714,896.928571429,7.85714285714,1.14285714286
2011-06-07,72.7142857143,9.74285714286,0.29,64.8571428571,10.2857142857,5.7,902.857142857,898.285714286,8.28571428571,1.28571428571
2011-06-08,74.0,9.37142857143,0.21,66.9285714286,10.1571428571,5.59,904.0,899.571428571,9.28571428571,3.07142857143
2011-06-09,75.5714285714,9.78571428571,0.38,68.6428571429,10.2785714286,3.52,905.0,900.785714286,10.5714285714,4.5
2011-06-10,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
2011-06-11,73.5714285714,9.72857142857,1.8,70.4285714286,9.85,3.91,907.142857143,903.071428571,7.85714285714,5.64285714286
2011-06-12,70.5714285714,9.32857142857,1.65,70.4285714286,9.77857142857,3.82,908.0,904.142857143,4.42857142857,5.35714285714
2011-06-13,68.2857142857,9.82857142857,1.65,70.1428571429,10.0071428571,1.94,908.714285714,905.214285714,1.71428571429,4.78571428571
2011-06-14,66.2857142857,9.55714285714,1.65,69.5,9.65,1.94,909.428571429,906.142857143,-0.571428571429,3.85714285714
2011-06-15,63.2857142857,9.27142857143,1.65,68.6428571429,9.32142857143,1.86,910.142857143,907.071428571,-3.85714285714,2.71428571429
2011-06-16,60.8571428571,8.95714285714,2.28,68.2142857143,9.37142857143,2.66,910.714285714,907.857142857,-6.57142857143,2.0
2011-06-17,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
2011-06-18,64.0,8.04285714286,0.87,68.7857142857,8.88571428571,2.67,911.714285714,909.428571429,-4.14285714286,1.85714285714
2011-06-19,66.2857142857,8.14285714286,0.84,68.4285714286,8.73571428571,2.49,912.142857143,910.071428571,-2.28571428571,1.07142857143
2011-06-20,68.4285714286,7.61428571429,0.84,68.3571428571,8.72142857143,2.49,912.571428571,910.642857143,-0.428571428571,0.642857142857
2011-06-21,69.7142857143,7.65714285714,1.02,68.0,8.60714285714,2.67,913.0,911.214285714,0.571428571429,0.0
2011-06-22,71.5714285714,8.15714285714,1.47,67.4285714286,8.71428571429,3.12,913.285714286,911.714285714,2.14285714286,-0.857142857143
2011-06-23,72.2857142857,8.47142857143,0.69,66.5714285714,8.71428571429,2.97,913.571428571,912.142857143,2.57142857143,-2.0
2011-06-24,71.7142857143,9.21428571429,0.66,67.0714285714,8.72857142857,2.05,913.714285714,912.5,1.85714285714,-1.78571428571
2011-06-25,70.7142857143,9.64285714286,0.66,67.3571428571,8.84285714286,1.53,913.857142857,912.785714286,0.571428571429,-1.78571428571
2011-06-26,70.1428571429,9.38571428571,0.66,68.2142857143,8.76428571429,1.5,914.0,913.071428571,-0.142857142857,-1.21428571429
2011-06-27,69.7142857143,9.62857142857,0.66,69.0714285714,8.62142857143,1.5,913.857142857,913.214285714,-0.714285714286,-0.571428571429
2011-06-28,69.8571428571,10.0142857143,0.51,69.7857142857,8.83571428571,1.53,913.714285714,913.357142857,-0.714285714286,-0.0714285714286
2011-06-29,69.0,9.65714285714,0.06,70.2857142857,8.90714285714,1.53,913.428571429,913.357142857,-1.71428571429,0.214285714286
2011-06-30,69.1428571429,8.51428571429,0.04,70.7142857143,8.49285714286,0.73,913.142857143,913.357142857,-1.71428571429,0.428571428571
2011-07-01,70.1428571429,8.04285714286,0.03,70.9285714286,8.62857142857,0.69,912.857142857,913.285714286,-1.0,0.428571428571
2011-07-02,72.5714285714,8.8,0.03,71.6428571429,9.22142857143,0.69,912.428571429,913.142857143,1.28571428571,0.928571428571
2011-07-03,74.5714285714,9.32857142857,0.03,72.3571428571,9.35714285714,0.69,912.0,913.0,3.14285714286,1.5
2011-07-04,75.7142857143,9.18571428571,0.03,72.7142857143,9.40714285714,0.69,911.571428571,912.714285714,4.14285714286,1.71428571429
2011-07-05,76.2857142857,8.25714285714,0.0,73.0714285714,9.13571428571,0.51,910.857142857,912.285714286,4.57142857143,1.92857142857
2011-07-06,77.4285714286,7.77142857143,0.0,73.2142857143,8.71428571429,0.06,910.285714286,911.857142857,5.57142857143,1.92857142857
2011-07-07,78.5714285714,8.07142857143,0.0,73.8571428571,8.29285714286,0.04,909.571428571,911.357142857,6.57142857143,2.42857142857
2011-07-08,78.4285714286,7.61428571429,0.0,74.2857142857,7.82857142857,0.03,908.857142857,910.857142857,6.42857142857,2.71428571429
2011-07-09,77.4285714286,6.34285714286,0.0,75.0,7.57142857143,0.03,908.0,910.214285714,5.28571428571,3.28571428571
2011-07-10,76.4285714286,6.0,0.0,75.5,7.66428571429,0.03,907.0,909.5,4.14285714286,3.64285714286
2011-07-11,77.2857142857,6.54285714286,0.0,76.5,7.86428571429,0.03,906.142857143,908.857142857,4.85714285714,4.5
2011-07-12,77.7142857143,7.14285714286,0.39,77.0,7.7,0.39,905.285714286,908.071428571,5.14285714286,4.85714285714
2011-07-13,77.5714285714,7.35714285714,0.4,77.5,7.56428571429,0.4,904.285714286,907.285714286,4.85714285714,5.21428571429
2011-07-14,76.2857142857,7.84285714286,0.4,77.4285714286,7.95714285714,0.4,903.142857143,906.357142857,3.42857142857,5.0
2011-07-15,76.0,8.1,0.4,77.2142857143,7.85714285714,0.4,902.0,905.428571429,3.0,4.71428571429
2011-07-16,76.7142857143,8.2,0.4,77.0714285714,7.27142857143,0.4,900.857142857,904.428571429,3.57142857143,4.42857142857
2011-07-17,77.2857142857,7.97142857143,0.4,76.8571428571,6.98571428571,0.4,899.571428571,903.285714286,4.0,4.07142857143
2011-07-18,77.1428571429,7.5,0.4,77.2142857143,7.02142857143,0.4,898.142857143,902.142857143,3.71428571429,4.28571428571
2011-07-19,78.0,7.82857142857,0.02,77.8571428571,7.48571428571,0.41,896.714285714,901.0,4.42857142857,4.78571428571
2011-07-20,79.0,7.61428571429,0.01,78.2857142857,7.48571428571,0.41,895.142857143,899.714285714,5.28571428571,5.07142857143
2011-07-21,81.4285714286,7.58571428571,0.03,78.8571428571,7.71428571429,0.43,893.857142857,898.5,7.57142857143,5.5
2011-07-22,83.7142857143,7.7,0.05,79.8571428571,7.9,0.45,892.285714286,897.142857143,9.71428571429,6.35714285714
2011-07-23,83.7142857143,8.02857142857,1.6,80.2142857143,8.11428571429,2.0,890.714285714,895.785714286,9.71428571429,6.64285714286
2011-07-24,83.5714285714,8.17142857143,8.46,80.4285714286,8.07142857143,8.86,889.142857143,894.357142857,9.57142857143,6.78571428571
2011-07-25,83.2857142857,8.17142857143,8.64,80.2142857143,7.83571428571,9.04,887.428571429,892.785714286,9.28571428571,6.5
2011-07-26,82.5714285714,7.55714285714,8.63,80.2857142857,7.69285714286,8.65,885.714285714,891.214285714,8.57142857143,6.5
2011-07-27,81.2857142857,7.88571428571,8.63,80.1428571429,7.75,8.64,884.142857143,889.642857143,7.28571428571,6.28571428571
2011-07-28,80.2857142857,7.71428571429,9.32,80.8571428571,7.65,9.35,882.285714286,888.071428571,6.28571428571,6.92857142857
2011-07-29,79.2857142857,7.42857142857,10.0,81.5,7.56428571429,10.05,880.428571429,886.357142857,5.28571428571,7.5
2011-07-30,79.2857142857,6.98571428571,9.15,81.5,7.50714285714,10.75,878.571428571,884.642857143,5.28571428571,7.5
2011-07-31,79.2857142857,6.71428571429,2.29,81.4285714286,7.44285714286,10.75,876.714285714,882.928571429,5.28571428571,7.42857142857
2011-08-01,79.1428571429,6.51428571429,2.11,81.2142857143,7.34285714286,10.75,874.857142857,881.142857143,5.14285714286,7.21428571429
2011-08-02,79.4285714286,6.28571428571,2.11,81.0,6.92142857143,10.74,872.857142857,879.285714286,5.57142857143,7.07142857143
2011-08-03,80.4285714286,6.37142857143,2.54,80.8571428571,7.12857142857,11.17,870.714285714,877.428571429,6.71428571429,7.0
2011-08-04,80.4285714286,6.15714285714,1.83,80.3571428571,6.93571428571,11.15,868.571428571,875.428571429,6.85714285714,6.57142857143
2011-08-05,80.0,6.04285714286,1.13,79.6428571429,6.73571428571,11.13,866.428571429,873.428571429,6.57142857143,5.92857142857
2011-08-06,79.5714285714,5.98571428571,0.43,79.4285714286,6.48571428571,9.58,864.285714286,871.428571429,6.28571428571,5.78571428571
2011-08-07,79.5714285714,6.07142857143,0.61,79.4285714286,6.39285714286,2.9,862.142857143,869.428571429,6.42857142857,5.85714285714
2011-08-08,79.2857142857,6.27142857143,1.36,79.2142857143,6.39285714286,3.47,859.857142857,867.357142857,6.28571428571,5.71428571429
2011-08-09,78.0,6.45714285714,1.99,78.7142857143,6.37142857143,4.1,857.714285714,865.285714286,5.0,5.28571428571
2011-08-10,76.2857142857,6.74285714286,1.56,78.3571428571,6.55714285714,4.1,855.571428571,863.142857143,3.28571428571,5.0
2011-08-11,74.8571428571,6.84285714286,1.56,77.6428571429,6.5,3.39,853.285714286,860.928571429,1.85714285714,4.35714285714
2011-08-12,73.7142857143,6.41428571429,1.56,76.8571428571,6.22857142857,2.69,851.0,858.714285714,0.714285714286,3.64285714286
2011-08-13,73.0,6.84285714286,1.56,76.2857142857,6.41428571429,1.99,848.714285714,856.5,0.0,3.14285714286
2011-08-14,72.1428571429,7.22857142857,2.13,75.8571428571,6.65,2.74,846.285714286,854.214285714,-0.857142857143,2.78571428571
2011-08-15,71.0,7.98571428571,1.38,75.1428571429,7.12857142857,2.74,844.0,851.928571429,-1.85714285714,2.21428571429
2011-08-16,70.4285714286,7.8,0.75,74.2142857143,7.12857142857,2.74,841.714285714,849.714285714,-2.28571428571,1.35714285714
2011-08-17,70.5714285714,6.77142857143,0.75,73.4285714286,6.75714285714,2.31,839.285714286,847.428571429,-2.0,0.642857142857
2011-08-18,71.1428571429,6.38571428571,0.75,73.0,6.61428571429,2.31,837.0,845.142857143,-1.28571428571,0.285714285714
2011-08-19,72.1428571429,6.7,0.75,72.9285714286,6.55714285714,2.31,834.571428571,842.785714286,-0.142857142857,0.285714285714
2011-08-20,72.8571428571,6.22857142857,0.75,72.9285714286,6.53571428571,2.31,832.142857143,840.428571429,0.857142857143,0.428571428571
2011-08-21,72.8571428571,5.75714285714,1.11,72.5,6.49285714286,3.24,829.714285714,838.0,1.14285714286,0.142857142857
2011-08-22,73.2857142857,5.3,1.11,72.1428571429,6.64285714286,2.49,827.285714286,835.642857143,1.71428571429,-0.0714285714286
2011-08-23,73.4285714286,5.18571428571,1.11,71.9285714286,6.49285714286,1.86,824.714285714,833.214285714,2.0,-0.142857142857
2011-08-24,72.7142857143,6.02857142857,1.76,71.6428571429,6.4,2.51,822.142857143,830.714285714,1.42857142857,-0.285714285714
2011-08-25,73.8571428571,6.7,1.76,72.5,6.54285714286,2.51,819.428571429,828.214285714,2.71428571429,0.714285714286
2011-08-26,73.5714285714,7.0,1.76,72.8571428571,6.85,2.51,816.857142857,825.714285714,2.71428571429,1.28571428571
2011-08-27,72.8571428571,6.72857142857,1.76,72.8571428571,6.47857142857,2.51,814.142857143,823.142857143,2.14285714286,1.5
2011-08-28,72.8571428571,7.55714285714,0.65,72.8571428571,6.65714285714,1.76,811.428571429,820.571428571,2.28571428571,1.71428571429
2011-08-29,72.4285714286,7.47142857143,0.65,72.8571428571,6.38571428571,1.76,808.714285714,818.0,2.0,1.85714285714
2011-08-30,72.1428571429,7.38571428571,0.65,72.7857142857,6.28571428571,1.76,806.0,815.357142857,1.85714285714,1.92857142857
2011-08-31,72.2857142857,6.88571428571,0.04,72.5,6.45714285714,1.8,803.428571429,812.785714286,2.14285714286,1.78571428571
2011-09-01,71.5714285714,6.54285714286,0.04,72.7142857143,6.62142857143,1.8,800.857142857,810.142857143,1.71428571429,2.21428571429
2011-09-02,72.7142857143,6.34285714286,0.04,73.1428571429,6.67142857143,1.8,798.142857143,807.5,3.14285714286,2.92857142857
2011-09-03,74.5714285714,6.92857142857,0.04,73.7142857143,6.82857142857,1.8,795.571428571,804.857142857,5.28571428571,3.71428571429
2011-09-04,75.4285714286,6.5,0.06,74.1428571429,7.02857142857,0.71,793.0,802.214285714,6.42857142857,4.35714285714
2011-09-05,75.0,7.01428571429,0.06,73.7142857143,7.24285714286,0.71,790.285714286,799.5,6.28571428571,4.14285714286
2011-09-06,73.5714285714,8.62857142857,0.06,72.8571428571,8.00714285714,0.71,787.714285714,796.857142857,5.28571428571,3.57142857143
2011-09-07,72.1428571429,9.17142857143,0.02,72.2142857143,8.02857142857,0.06,785.0,794.214285714,4.28571428571,3.21428571429
2011-09-08,70.0,9.52857142857,0.02,70.7857142857,8.03571428571,0.06,782.285714286,791.571428571,2.42857142857,2.07142857143
2011-09-09,67.7142857143,10.6,0.02,70.2142857143,8.47142857143,0.06,779.571428571,788.857142857,0.428571428571,1.78571428571
2011-09-10,65.1428571429,10.7285714286,0.04,69.8571428571,8.82857142857,0.08,776.857142857,786.214285714,-1.85714285714,1.71428571429
2011-09-11,63.4285714286,10.2857142857,0.02,69.4285714286,8.39285714286,0.08,774.142857143,783.571428571,-3.28571428571,1.57142857143
2011-09-12,64.0,9.42857142857,0.02,69.5,8.22142857143,0.08,771.428571429,780.857142857,-2.28571428571,2.0
2011-09-13,66.2857142857,8.87142857143,0.02,69.9285714286,8.75,0.08,768.714285714,778.214285714,0.285714285714,2.78571428571
2011-09-14,67.1428571429,8.67142857143,0.02,69.6428571429,8.92142857143,0.04,766.0,775.5,1.42857142857,2.85714285714
2011-09-15,66.0,8.17142857143,0.1,68.0,8.85,0.12,763.285714286,772.785714286,0.714285714286,1.57142857143
2011-09-16,63.8571428571,7.47142857143,0.1,65.7857142857,9.03571428571,0.12,760.571428571,770.071428571,-1.14285714286,-0.357142857143
2011-09-17,61.8571428571,6.75714285714,0.08,63.5,8.74285714286,0.12,757.571428571,767.214285714,-2.85714285714,-2.35714285714
2011-09-18,60.7142857143,7.58571428571,0.08,62.0714285714,8.93571428571,0.1,754.571428571,764.357142857,-3.71428571429,-3.5
2011-09-19,59.2857142857,8.15714285714,0.51,61.6428571429,8.79285714286,0.53,751.428571429,761.428571429,-5.0,-3.64285714286
2011-09-20,57.4285714286,7.42857142857,0.75,61.8571428571,8.15,0.77,748.285714286,758.5,-6.57142857143,-3.14285714286
2011-09-21,57.0,7.22857142857,0.75,62.0714285714,7.95,0.77,745.142857143,755.571428571,-6.57142857143,-2.57142857143
2011-09-22,58.5714285714,7.75714285714,0.67,62.2857142857,7.96428571429,0.77,742.0,752.642857143,-4.71428571429,-2.0
2011-09-23,59.5714285714,7.52857142857,0.67,61.7142857143,7.5,0.77,738.857142857,749.714285714,-3.42857142857,-2.28571428571
2011-09-24,60.0,8.05714285714,0.67,60.9285714286,7.40714285714,0.75,736.0,746.785714286,-2.57142857143,-2.71428571429
2011-09-25,59.7142857143,7.44285714286,0.81,60.2142857143,7.51428571429,0.89,733.142857143,743.857142857,-2.42857142857,-3.07142857143
2011-09-26,59.4285714286,6.87142857143,0.46,59.3571428571,7.51428571429,0.97,730.428571429,740.928571429,-2.28571428571,-3.64285714286
2011-09-27,58.7142857143,8.24285714286,1.43,58.0714285714,7.83571428571,2.18,727.571428571,737.928571429,-2.57142857143,-4.57142857143
2011-09-28,58.2857142857,8.38571428571,1.74,57.6428571429,7.80714285714,2.49,724.857142857,735.0,-2.71428571429,-4.64285714286
2011-09-29,57.4285714286,7.81428571429,2.51,58.0,7.78571428571,3.18,722.142857143,732.071428571,-3.14285714286,-3.92857142857
2011-09-30,57.4285714286,8.75714285714,2.57,58.5,8.14285714286,3.24,719.428571429,729.142857143,-2.71428571429,-3.07142857143
2011-10-01,56.8571428571,9.9,2.66,58.4285714286,8.97857142857,3.33,716.571428571,726.285714286,-3.0,-2.78571428571
2011-10-02,55.7142857143,10.7142857143,2.52,57.7142857143,9.07857142857,3.33,713.857142857,723.5,-3.71428571429,-3.07142857143
2011-10-03,55.1428571429,10.7,2.44,57.2857142857,8.78571428571,2.9,711.142857143,720.785714286,-3.85714285714,-3.07142857143
2011-10-04,55.1428571429,9.21428571429,1.23,56.9285714286,8.72857142857,2.66,708.428571429,718.0,-3.42857142857,-3.0
2011-10-05,55.2857142857,8.35714285714,0.92,56.7857142857,8.37142857143,2.66,705.571428571,715.214285714,-2.85714285714,-2.78571428571
2011-10-06,56.2857142857,7.81428571429,0.15,56.8571428571,7.81428571429,2.66,702.714285714,712.428571429,-1.57142857143,-2.35714285714
2011-10-07,57.4285714286,6.54285714286,0.09,57.4285714286,7.65,2.66,699.857142857,709.642857143,0.0,-1.35714285714
2011-10-08,60.0,5.5,0.0,58.4285714286,7.7,2.66,697.142857143,706.857142857,3.0,0.0
2011-10-09,62.7142857143,5.11428571429,0.0,59.2142857143,7.91428571429,2.52,694.285714286,704.071428571,6.0,1.14285714286
2011-10-10,64.4285714286,4.88571428571,0.0,59.7857142857,7.79285714286,2.44,691.428571429,701.285714286,8.14285714286,2.14285714286
2011-10-11,65.5714285714,5.02857142857,0.0,60.3571428571,7.12142857143,1.23,688.714285714,698.571428571,9.57142857143,3.07142857143
2011-10-12,66.7142857143,5.4,0.0,61.0,6.87857142857,0.92,686.0,695.785714286,11.1428571429,4.14285714286
2011-10-13,67.0,6.1,0.0,61.6428571429,6.95714285714,0.15,683.285714286,693.0,11.8571428571,5.14285714286
2011-10-14,66.0,6.44285714286,0.28,61.7142857143,6.49285714286,0.37,680.571428571,690.214285714,11.2857142857,5.64285714286
2011-10-15,64.0,7.57142857143,0.28,62.0,6.53571428571,0.28,677.714285714,687.428571429,9.71428571429,6.35714285714
2011-10-16,62.1428571429,8.67142857143,0.28,62.4285714286,6.89285714286,0.28,675.0,684.642857143,8.28571428571,7.14285714286
2011-10-17,60.5714285714,9.34285714286,0.45,62.5,7.11428571429,0.45,672.285714286,681.857142857,7.14285714286,7.64285714286
2011-10-18,58.4285714286,9.97142857143,0.45,62.0,7.5,0.45,669.428571429,679.071428571,5.42857142857,7.5
2011-10-19,55.5714285714,10.4857142857,0.51,61.1428571429,7.94285714286,0.51,666.714285714,676.357142857,3.0,7.07142857143
2011-10-20,52.7142857143,11.9,1.36,59.8571428571,9.0,1.36,664.0,673.642857143,0.571428571429,6.21428571429
2011-10-21,50.7142857143,13.2,1.16,58.3571428571,9.82142857143,1.44,661.285714286,670.928571429,-1.0,5.14285714286
2011-10-22,49.5714285714,11.7428571429,1.16,56.7857142857,9.65714285714,1.44,658.571428571,668.142857143,-1.71428571429,4.0
2011-10-23,48.8571428571,10.0857142857,1.16,55.5,9.37857142857,1.44,655.857142857,665.428571429,-2.0,3.14285714286
2011-10-24,48.5714285714,9.85714285714,1.19,54.5714285714,9.6,1.64,653.142857143,662.714285714,-1.85714285714,2.64285714286
2011-10-25,49.1428571429,9.41428571429,1.19,53.7857142857,9.69285714286,1.64,650.571428571,660.0,-0.857142857143,2.28571428571
2011-10-26,50.8571428571,9.9,1.15,53.2142857143,10.1928571429,1.66,647.857142857,657.285714286,1.28571428571,2.14285714286
2011-10-27,51.2857142857,9.12857142857,0.3,52.0,10.5142857143,1.66,645.142857143,654.571428571,2.14285714286,1.35714285714
2011-10-28,51.4285714286,7.65714285714,0.34,51.0714285714,10.4285714286,1.5,642.571428571,651.928571429,2.57142857143,0.785714285714
2011-10-29,51.1428571429,7.68571428571,0.37,50.3571428571,9.71428571429,1.53,640.0,649.285714286,2.71428571429,0.5
2011-10-30,50.4285714286,7.9,0.37,49.6428571429,8.99285714286,1.53,637.428571429,646.642857143,2.42857142857,0.214285714286
2011-10-31,49.2857142857,8.5,0.34,48.9285714286,9.17857142857,1.53,634.857142857,644.0,1.71428571429,-0.0714285714286
2012-05-01,48.0,8.14285714286,0.34,48.5714285714,8.77857142857,1.53,632.142857143,641.357142857,0.857142857143,0.0
2012-05-02,47.5714285714,7.54285714286,0.41,49.2142857143,8.72142857143,1.56,660.857142857,654.357142857,-0.285714285714,0.5
2012-05-03,50.2857142857,7.18571428571,0.41,50.7857142857,8.15714285714,0.71,690.285714286,667.714285714,1.57142857143,1.85714285714
2012-05-04,54.5714285714,8.07142857143,1.63,53.0,7.86428571429,1.97,720.285714286,681.428571429,5.0,3.78571428571
2012-05-05,57.2857142857,8.58571428571,1.88,54.2142857143,8.13571428571,2.25,751.142857143,695.571428571,6.71428571429,4.71428571429
2012-05-06,58.8571428571,9.02857142857,1.88,54.6428571429,8.46428571429,2.25,782.571428571,710.0,7.14285714286,4.78571428571
2012-05-07,61.1428571429,8.65714285714,2.51,55.2142857143,8.57857142857,2.85,814.857142857,724.857142857,8.14285714286,4.92857142857
2012-05-08,63.0,8.74285714286,2.98,55.5,8.44285714286,3.32,847.857142857,740.0,8.71428571429,4.78571428571
2012-05-09,63.5714285714,8.91428571429,2.89,55.5714285714,8.22857142857,3.3,850.285714286,755.571428571,8.85714285714,4.28571428571
2012-05-10,61.4285714286,8.55714285714,2.95,55.8571428571,7.87142857143,3.36,852.714285714,771.5,6.42857142857,4.0
2012-05-11,58.7142857143,7.91428571429,1.61,56.6428571429,7.99285714286,3.24,855.142857143,787.714285714,3.42857142857,4.21428571429
2012-05-12,58.2857142857,7.95714285714,1.33,57.7857142857,8.27142857143,3.21,857.428571429,804.285714286,2.57142857143,4.64285714286
2012-05-13,59.0,8.1,1.36,58.9285714286,8.56428571429,3.24,859.714285714,821.142857143,3.0,5.07142857143
2012-05-14,59.0,8.0,0.56,60.0714285714,8.32857142857,3.07,861.857142857,838.357142857,2.57142857143,5.35714285714
2012-05-15,59.7142857143,7.97142857143,0.09,61.3571428571,8.35714285714,3.07,864.0,855.928571429,2.85714285714,5.78571428571
2012-05-16,61.2857142857,8.5,0.14,62.4285714286,8.70714285714,3.03,866.0,858.142857143,4.14285714286,6.5
2012-05-17,61.8571428571,8.91428571429,0.08,61.6428571429,8.73571428571,3.03,868.0,860.357142857,4.28571428571,5.35714285714
2012-05-18,62.2857142857,8.67142857143,0.08,60.5,8.29285714286,1.69,870.0,862.571428571,4.28571428571,3.85714285714
2012-05-19,63.4285714286,8.62857142857,0.08,60.8571428571,8.29285714286,1.41,872.0,864.714285714,5.0,3.78571428571
2012-05-20,65.5714285714,8.6,0.05,62.2857142857,8.35,1.41,874.0,866.857142857,6.71428571429,4.85714285714
2012-05-21,68.1428571429,9.14285714286,0.19,63.5714285714,8.57142857143,0.75,876.0,868.928571429,8.85714285714,5.71428571429
2012-05-22,67.8571428571,10.2,0.19,63.7857142857,9.08571428571,0.28,878.0,871.0,8.14285714286,5.5
2012-05-23,66.2857142857,9.42857142857,0.14,63.7857142857,8.96428571429,0.28,880.0,873.0,6.14285714286,5.14285714286
2012-05-24,67.2857142857,8.91428571429,0.14,64.5714285714,8.91428571429,0.22,881.857142857,874.928571429,6.85714285714,5.57142857143
2012-05-25,69.7142857143,10.6142857143,0.14,66.0,9.64285714286,0.22,883.714285714,876.857142857,8.85714285714,6.57142857143
2012-05-26,70.4285714286,10.7285714286,0.14,66.9285714286,9.67857142857,0.22,885.571428571,878.785714286,9.28571428571,7.14285714286
2012-05-27,70.0,11.0285714286,0.14,67.7857142857,9.81428571429,0.19,887.428571429,880.714285714,8.57142857143,7.64285714286
