,Date,Species,Latitude,Longitude,WnvPresent,month,CULEX ERRATICUS,CULEX PIPIENS,CULEX PIPIENS/RESTUANS,CULEX RESTUANS,CULEX SALINARIUS,CULEX TARSALIS,CULEX TERRITANS,Last7Average_Temp,Last7Average_Windspeed,Last7Total_Rainfall,Last14Average_Temp,Last14Average_Windspeed,Last14Total_Rainfall,Last7Average_Daylight,Last14Average_Daylight,Last7Average_Departure,Last14Average_Departure
5947,2009-09-25,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,0,9,0,0,1,0,0,0,0,66.4285714286,5.88571428571,0.75,67.4285714286,5.72142857143,0.75,733.142857143,743.857142857,4.28571428571,4.14285714286
5948,2009-09-25,CULEX PIPIENS,41.673408,-87.599862,0,9,0,1,0,0,0,0,0,66.4285714286,5.88571428571,0.75,67.4285714286,5.72142857143,0.75,733.142857143,743.857142857,4.28571428571,4.14285714286
5949,2009-09-25,CULEX SALINARIUS,41.673408,-87.599862,0,9,0,0,0,0,1,0,0,66.4285714286,5.88571428571,0.75,67.4285714286,5.72142857143,0.75,733.142857143,743.857142857,4.28571428571,4.14285714286
5950,2009-09-25,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,0,9,0,0,1,0,0,0,0,66.4285714286,5.88571428571,0.75,67.4285714286,5.72142857143,0.75,733.142857143,743.857142857,4.28571428571,4.14285714286
5951,2009-09-25,CULEX PIPIENS/RESTUANS,41.678618,-87.559308,0,9,0,0,1,0,0,0,0,66.4285714286,5.88571428571,0.75,67.4285714286,5.72142857143,0.75,733.142857143,743.857142857,4.28571428571,4.14285714286
5952,2009-09-25,CULEX RESTUANS,41.678618,-87.559308,0,9,0,0,0,1,0,0,0,66.4285714286,5.88571428571,0.75,67.4285714286,5.72142857143,0.75,733.142857143,743.857142857,4.28571428571,4.14285714286
5953,2009-09-25,CULEX PIPIENS,41.678618,-87.559308,0,9,0,1,0,0,0,0,0,66.4285714286,5.88571428571,0.75,67.4285714286,5.72142857143,0.75,733.142857143,743.857142857,4.28571428571,4.14285714286
5954,2009-09-25,CULEX PIPIENS/RESTUANS,41.740641,-87.546587,0,9,0,0,1,0,0,0,0,66.4285714286,5.88571428571,0.75,67.4285714286,5.72142857143,0.75,733.142857143,743.857142857,4.28571428571,4.14285714286
5955,2009-09-25,CULEX PIPIENS/RESTUANS,41.680946,-87.535198,0,9,0,0,1,0,0,0,0,66.4285714286,5.88571428571,0.75,67.4285714286,5.72142857143,0.75,733.142857143,743.857142857,4.28571428571,4.14285714286
5956,2009-09-25,CULEX PIPIENS,41.704572,-87.565666,0,9,0,1,0,0,0,0,0,66.4285714286,5.88571428571,0.75,67.4285714286,5.72142857143,0.75,733.142857143,743.857142857,4.28571428571,4.14285714286
5957,2009-09-25,CULEX PIPIENS/RESTUANS,41.750498,-87.605294,0,9,0,0,1,0,0,0,0,66.4285714286,5.88571428571,0.75,67.4285714286,5.72142857143,0.75,733.142857143,743.857142857,4.28571428571,4.14285714286
5958,2009-09-25,CULEX PIPIENS/RESTUANS,41.659112,-87.538693,0,9,0,0,1,0,0,0,0,66.4285714286,5.88571428571,0.75,67.4285714286,5.72142857143,0.75,733.142857143,743.857142857,4.28571428571,4.14285714286
5959,2009-09-25,CULEX PIPIENS,41.659112,-87.538693,0,9,0,1,0,0,0,0,0,66.4285714286,5.88571428571,0.75,67.4285714286,5.72142857143,0.75,733.142857143,743.857142857,4.28571428571,4.14285714286
5960,2009-09-25,CULEX PIPIENS/RESTUANS,41.992478,-87.862995,0,9,0,0,1,0,0,0,0,66.4285714286,5.88571428571,0.75,67.4285714286,5.72142857143,0.75,733.142857143,743.857142857,4.28571428571,4.14285714286
5961,2009-09-25,CULEX RESTUANS,41.992478,-87.862995,0,9,0,0,0,1,0,0,0,66.4285714286,5.88571428571,0.75,67.4285714286,5.72142857143,0.75,733.142857143,743.857142857,4.28571428571,4.14285714286
5962,2009-09-25,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,0,9,0,0,1,0,0,0,0,66.4285714286,5.88571428571,0.75,67.4285714286,5.72142857143,0.75,733.142857143,743.857142857,4.28571428571,4.14285714286
5963,2009-09-25,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,0,9,0,0,1,0,0,0,0,66.4285714286,5.88571428571,0.75,67.4285714286,5.72142857143,0.75,733.142857143,743.857142857,4.28571428571,4.14285714286
5964,2009-09-25,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,0,9,0,0,1,0,0,0,0,66.4285714286,5.88571428571,0.75,67.4285714286,5.72142857143,0.75,733.142857143,743.857142857,4.28571428571,4.14285714286
5965,2009-09-25,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,0,9,0,0,1,0,0,0,0,66.4285714286,5.88571428571,0.75,67.4285714286,5.72142857143,0.75,733.142857143,743.857142857,4.28571428571,4.14285714286
5966,2009-09-25,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,0,9,0,0,1,0,0,0,0,66.4285714286,5.88571428571,0.75,67.4285714286,5.72142857143,0.75,733.142857143,743.857142857,4.28571428571,4.14285714286
5967,2009-09-25,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,0,9,0,0,1,0,0,0,0,66.4285714286,5.88571428571,0.75,67.4285714286,5.72142857143,0.75,733.142857143,743.857142857,4.28571428571,4.14285714286
5968,2009-09-25,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,0,9,0,0,1,0,0,0,0,66.4285714286,5.88571428571,0.75,67.4285714286,5.72142857143,0.75,733.142857143,743.857142857,4.28571428571,4.14285714286
5969,2009-09-25,CULEX RESTUANS,41.974689,-87.890615,0,9,0,0,0,1,0,0,0,66.4285714286,5.88571428571,0.75,67.4285714286,5.72142857143,0.75,733.142857143,743.857142857,4.28571428571,4.14285714286
5970,2009-09-25,CULEX RESTUANS,41.974689,-87.890615,0,9,0,0,0,1,0,0,0,66.4285714286,5.88571428571,0.75,67.4285714286,5.72142857143,0.75,733.142857143,743.857142857,4.28571428571,4.14285714286
5971,2009-09-25,CULEX PIPIENS,41.974689,-87.890615,0,9,0,1,0,0,0,0,0,66.4285714286,5.88571428571,0.75,67.4285714286,5.72142857143,0.75,733.142857143,743.857142857,4.28571428571,4.14285714286
5972,2009-09-25,CULEX PIPIENS,41.974689,-87.890615,0,9,0,1,0,0,0,0,0,66.4285714286,5.88571428571,0.75,67.4285714286,5.72142857143,0.75,733.142857143,743.857142857,4.28571428571,4.14285714286
5973,2009-09-25,CULEX PIPIENS,41.974689,-87.890615,0,9,0,1,0,0,0,0,0,66.4285714286,5.88571428571,0.75,67.4285714286,5.72142857143,0.75,733.142857143,743.857142857,4.28571428571,4.14285714286
5974,2009-09-25,CULEX PIPIENS,41.974689,-87.890615,0,9,0,1,0,0,0,0,0,66.4285714286,5.88571428571,0.75,67.4285714286,5.72142857143,0.75,733.142857143,743.857142857,4.28571428571,4.14285714286
5975,2009-09-25,CULEX PIPIENS/RESTUANS,41.957799,-87.930995,0,9,0,0,1,0,0,0,0,66.4285714286,5.88571428571,0.75,67.4285714286,5.72142857143,0.75,733.142857143,743.857142857,4.28571428571,4.14285714286
5976,2009-09-25,CULEX RESTUANS,41.957799,-87.930995,0,9,0,0,0,1,0,0,0,66.4285714286,5.88571428571,0.75,67.4285714286,5.72142857143,0.75,733.142857143,743.857142857,4.28571428571,4.14285714286
5977,2009-09-25,CULEX PIPIENS,41.957799,-87.930995,0,9,0,1,0,0,0,0,0,66.4285714286,5.88571428571,0.75,67.4285714286,5.72142857143,0.75,733.142857143,743.857142857,4.28571428571,4.14285714286
5978,2009-09-25,CULEX PIPIENS/RESTUANS,41.925198,-87.746381,0,9,0,0,1,0,0,0,0,66.4285714286,5.88571428571,0.75,67.4285714286,5.72142857143,0.75,733.142857143,743.857142857,4.28571428571,4.14285714286
5979,2009-09-25,CULEX RESTUANS,41.925198,-87.746381,0,9,0,0,0,1,0,0,0,66.4285714286,5.88571428571,0.75,67.4285714286,5.72142857143,0.75,733.142857143,743.857142857,4.28571428571,4.14285714286
5980,2009-09-25,CULEX PIPIENS,41.925198,-87.746381,0,9,0,1,0,0,0,0,0,66.4285714286,5.88571428571,0.75,67.4285714286,5.72142857143,0.75,733.142857143,743.857142857,4.28571428571,4.14285714286
5981,2009-09-25,CULEX PIPIENS/RESTUANS,41.973845,-87.805059,0,9,0,0,1,0,0,0,0,66.4285714286,5.88571428571,0.75,67.4285714286,5.72142857143,0.75,733.142857143,743.857142857,4.28571428571,4.14285714286
5982,2009-09-25,CULEX RESTUANS,41.973845,-87.805059,0,9,0,0,0,1,0,0,0,66.4285714286,5.88571428571,0.75,67.4285714286,5.72142857143,0.75,733.142857143,743.857142857,4.28571428571,4.14285714286
5983,2009-09-25,CULEX PIPIENS,41.973845,-87.805059,0,9,0,1,0,0,0,0,0,66.4285714286,5.88571428571,0.75,67.4285714286,5.72142857143,0.75,733.142857143,743.857142857,4.28571428571,4.14285714286
5984,2009-09-25,CULEX PIPIENS/RESTUANS,41.743402,-87.731435,0,9,0,0,1,0,0,0,0,66.4285714286,5.88571428571,0.75,67.4285714286,5.72142857143,0.75,733.142857143,743.857142857,4.28571428571,4.14285714286
5985,2009-09-25,CULEX PIPIENS/RESTUANS,41.743402,-87.731435,0,9,0,0,1,0,0,0,0,66.4285714286,5.88571428571,0.75,67.4285714286,5.72142857143,0.75,733.142857143,743.857142857,4.28571428571,4.14285714286
5986,2009-09-25,CULEX RESTUANS,41.743402,-87.731435,0,9,0,0,0,1,0,0,0,66.4285714286,5.88571428571,0.75,67.4285714286,5.72142857143,0.75,733.142857143,743.857142857,4.28571428571,4.14285714286
5987,2009-09-25,CULEX PIPIENS,41.743402,-87.731435,0,9,0,1,0,0,0,0,0,66.4285714286,5.88571428571,0.75,67.4285714286,5.72142857143,0.75,733.142857143,743.857142857,4.28571428571,4.14285714286
5988,2009-09-25,CULEX PIPIENS/RESTUANS,41.728495,-87.600963,0,9,0,0,1,0,0,0,0,66.4285714286,5.88571428571,0.75,67.4285714286,5.72142857143,0.75,733.142857143,743.857142857,4.28571428571,4.14285714286
5989,2009-09-25,CULEX PIPIENS,41.728495,-87.600963,0,9,0,1,0,0,0,0,0,66.4285714286,5.88571428571,0.75,67.4285714286,5.72142857143,0.75,733.142857143,743.857142857,4.28571428571,4.14285714286
5990,2009-09-25,CULEX PIPIENS/RESTUANS,41.947227,-87.671457,0,9,0,0,1,0,0,0,0,66.4285714286,5.88571428571,0.75,67.4285714286,5.72142857143,0.75,733.142857143,743.857142857,4.28571428571,4.14285714286
5991,2009-09-25,CULEX PIPIENS/RESTUANS,41.753411,-87.639817,0,9,0,0,1,0,0,0,0,66.4285714286,5.88571428571,0.75,67.4285714286,5.72142857143,0.75,733.142857143,743.857142857,4.28571428571,4.14285714286
5992,2009-09-25,CULEX PIPIENS/RESTUANS,41.904194,-87.756155,0,9,0,0,1,0,0,0,0,66.4285714286,5.88571428571,0.75,67.4285714286,5.72142857143,0.75,733.142857143,743.857142857,4.28571428571,4.14285714286
5993,2009-09-25,CULEX PIPIENS/RESTUANS,41.951866,-87.725057,0,9,0,0,1,0,0,0,0,66.4285714286,5.88571428571,0.75,67.4285714286,5.72142857143,0.75,733.142857143,743.857142857,4.28571428571,4.14285714286
5994,2009-09-25,CULEX PIPIENS,41.951866,-87.725057,0,9,0,1,0,0,0,0,0,66.4285714286,5.88571428571,0.75,67.4285714286,5.72142857143,0.75,733.142857143,743.857142857,4.28571428571,4.14285714286
5995,2009-10-01,CULEX PIPIENS,41.891118,-87.654491,0,10,0,1,0,0,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
5996,2009-10-01,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,0,10,0,0,1,0,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
5997,2009-10-01,CULEX RESTUANS,41.867108,-87.654224,0,10,0,0,0,1,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
5998,2009-10-01,CULEX PIPIENS/RESTUANS,41.720848,-87.666014,0,10,0,0,1,0,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
5999,2009-10-01,CULEX PIPIENS/RESTUANS,41.944869,-87.832763,0,10,0,0,1,0,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6000,2009-10-01,CULEX PIPIENS/RESTUANS,41.801498,-87.763416,0,10,0,0,1,0,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6001,2009-10-01,CULEX RESTUANS,41.801498,-87.763416,0,10,0,0,0,1,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6002,2009-10-01,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,0,10,0,0,1,0,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6003,2009-10-01,CULEX RESTUANS,41.868077,-87.666901,0,10,0,0,0,1,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6004,2009-10-01,CULEX PIPIENS,41.868077,-87.666901,0,10,0,1,0,0,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6005,2009-10-01,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,0,10,0,0,1,0,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6006,2009-10-01,CULEX RESTUANS,41.846075,-87.716277,0,10,0,0,0,1,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6007,2009-10-01,CULEX PIPIENS/RESTUANS,41.682587,-87.707973,0,10,0,0,1,0,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6008,2009-10-01,CULEX RESTUANS,41.682587,-87.707973,0,10,0,0,0,1,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6009,2009-10-01,CULEX RESTUANS,41.964242,-87.757639,0,10,0,0,0,1,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6010,2009-10-01,CULEX PIPIENS/RESTUANS,42.008314,-87.777921,0,10,0,0,1,0,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6011,2009-10-01,CULEX PIPIENS,41.857402,-87.694991,0,10,0,1,0,0,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6012,2009-10-01,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,0,10,0,0,1,0,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6013,2009-10-01,CULEX RESTUANS,41.923738,-87.785288,0,10,0,0,0,1,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6014,2009-10-01,CULEX PIPIENS,41.923738,-87.785288,0,10,0,1,0,0,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6015,2009-10-01,CULEX PIPIENS/RESTUANS,42.010412,-87.66214,0,10,0,0,1,0,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6016,2009-10-01,CULEX RESTUANS,42.010412,-87.66214,0,10,0,0,0,1,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6017,2009-10-01,CULEX PIPIENS/RESTUANS,41.94016,-87.794896,0,10,0,0,1,0,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6018,2009-10-01,CULEX RESTUANS,41.94016,-87.794896,0,10,0,0,0,1,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6019,2009-10-01,CULEX PIPIENS/RESTUANS,41.903002,-87.688267,0,10,0,0,1,0,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6020,2009-10-01,CULEX RESTUANS,41.903002,-87.688267,0,10,0,0,0,1,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6021,2009-10-01,CULEX PIPIENS/RESTUANS,41.704336,-87.703736,0,10,0,0,1,0,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6022,2009-10-01,CULEX PIPIENS,41.704336,-87.703736,0,10,0,1,0,0,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6023,2009-10-01,CULEX RESTUANS,41.911824,-87.726737,0,10,0,0,0,1,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6024,2009-10-01,CULEX PIPIENS,41.77166,-87.703047,0,10,0,1,0,0,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6025,2009-10-01,CULEX PIPIENS,41.768388,-87.678649,0,10,0,1,0,0,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6026,2009-10-01,CULEX PIPIENS/RESTUANS,41.822536,-87.666343,0,10,0,0,1,0,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6027,2009-10-01,CULEX PIPIENS/RESTUANS,41.803423,-87.642984,0,10,0,0,1,0,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6028,2009-10-01,CULEX RESTUANS,41.803423,-87.642984,0,10,0,0,0,1,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6029,2009-10-01,CULEX PIPIENS/RESTUANS,41.82561,-87.726549,0,10,0,0,1,0,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6030,2009-10-01,CULEX RESTUANS,41.82561,-87.726549,0,10,0,0,0,1,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6031,2009-10-01,CULEX PIPIENS,41.82561,-87.726549,0,10,0,1,0,0,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6032,2009-10-01,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,0,10,0,0,1,0,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6033,2009-10-01,CULEX RESTUANS,41.726465,-87.585413,0,10,0,0,0,1,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6034,2009-10-01,CULEX PIPIENS/RESTUANS,41.678618,-87.559308,0,10,0,0,1,0,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6035,2009-10-01,CULEX RESTUANS,41.678618,-87.559308,0,10,0,0,0,1,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6036,2009-10-01,CULEX PIPIENS,41.678618,-87.559308,0,10,0,1,0,0,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6037,2009-10-01,CULEX TERRITANS,41.678618,-87.559308,0,10,0,0,0,0,0,0,1,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6038,2009-10-01,CULEX PIPIENS/RESTUANS,41.704572,-87.565666,0,10,0,0,1,0,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6039,2009-10-01,CULEX RESTUANS,41.704572,-87.565666,0,10,0,0,0,1,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6040,2009-10-01,CULEX PIPIENS,41.704572,-87.565666,0,10,0,1,0,0,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6041,2009-10-01,CULEX PIPIENS/RESTUANS,41.750498,-87.605294,0,10,0,0,1,0,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6042,2009-10-01,CULEX RESTUANS,41.750498,-87.605294,0,10,0,0,0,1,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6043,2009-10-01,CULEX PIPIENS,41.750498,-87.605294,0,10,0,1,0,0,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6044,2009-10-01,CULEX PIPIENS/RESTUANS,41.992478,-87.862995,0,10,0,0,1,0,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6045,2009-10-01,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,0,10,0,0,1,0,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6046,2009-10-01,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,0,10,0,0,1,0,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6047,2009-10-01,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,0,10,0,0,1,0,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6048,2009-10-01,CULEX RESTUANS,41.974689,-87.890615,0,10,0,0,0,1,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6049,2009-10-01,CULEX PIPIENS,41.974689,-87.890615,0,10,0,1,0,0,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6050,2009-10-01,CULEX PIPIENS/RESTUANS,41.957799,-87.930995,0,10,0,0,1,0,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6051,2009-10-01,CULEX PIPIENS,41.957799,-87.930995,0,10,0,1,0,0,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6052,2009-10-01,CULEX PIPIENS/RESTUANS,41.925198,-87.746381,0,10,0,0,1,0,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6053,2009-10-01,CULEX PIPIENS/RESTUANS,41.973845,-87.805059,0,10,0,0,1,0,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6054,2009-10-01,CULEX PIPIENS/RESTUANS,41.743402,-87.731435,0,10,0,0,1,0,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6055,2009-10-01,CULEX RESTUANS,41.743402,-87.731435,0,10,0,0,0,1,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6056,2009-10-01,CULEX PIPIENS,41.743402,-87.731435,0,10,0,1,0,0,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6057,2009-10-01,CULEX PIPIENS/RESTUANS,41.753411,-87.639817,0,10,0,0,1,0,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6058,2009-10-01,CULEX TERRITANS,41.904194,-87.756155,0,10,0,0,0,0,0,0,1,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6059,2009-10-01,CULEX PIPIENS/RESTUANS,41.951866,-87.725057,0,10,0,0,1,0,0,0,0,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
6060,2011-06-10,CULEX TERRITANS,41.896282,-87.655232,0,6,0,0,0,0,0,0,1,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6061,2011-06-10,CULEX PIPIENS/RESTUANS,41.720848,-87.666014,0,6,0,0,1,0,0,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6062,2011-06-10,CULEX RESTUANS,42.01743,-87.687769,0,6,0,0,0,1,0,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6063,2011-06-10,CULEX PIPIENS/RESTUANS,41.986921,-87.689778,0,6,0,0,1,0,0,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6064,2011-06-10,CULEX PIPIENS/RESTUANS,41.801498,-87.763416,0,6,0,0,1,0,0,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6065,2011-06-10,CULEX RESTUANS,41.801498,-87.763416,0,6,0,0,0,1,0,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
